"BBL","Borough","Zip","Month","Year"
4014940005,"QUEENS",11373,"07","2020"
4014950022,"QUEENS",11373,"04","2020"
4014960056,"QUEENS",11373,"06","2020"
4014960056,"QUEENS",11373,"07","2020"
4015060043,"QUEENS",11373,"06","2020"
4015100020,"QUEENS",11373,"08","2020"
4015110001,"QUEENS",11373,"07","2020"
4015110001,"QUEENS",11373,"08","2020"
4015180044,"QUEENS",11373,"06","2020"
4015200032,"QUEENS",11373,"09","2020"
4015210017,"QUEENS",11373,"03","2020"
4015230078,"QUEENS",11373,"05","2020"
4015260016,"QUEENS",11373,"11","2020"
4015277501,"QUEENS",11373,"09","2020"
4015277502,"QUEENS",11373,"03","2020"
4015280101,"QUEENS",11373,"06","2020"
4015297501,"QUEENS",11373,"07","2020"
4015550016,"QUEENS",11373,"07","2020"
4015560024,"QUEENS",11373,"09","2020"
4015580003,"QUEENS",11373,"01","2020"
4015660001,"QUEENS",11373,"09","2020"
4015660001,"QUEENS",11373,"12","2020"
4015680051,"QUEENS",11373,"06","2020"
4015690001,"QUEENS",11373,"01","2020"
4015810026,"QUEENS",11373,"10","2020"
4015820029,"QUEENS",11373,"06","2020"
4015860026,"QUEENS",11373,"11","2020"
4015960023,"QUEENS",11368,"01","2020"
4016020047,"QUEENS",11368,"06","2020"
4016030040,"QUEENS",11368,"08","2020"
4016130011,"QUEENS",11368,"03","2020"
4016190007,"QUEENS",11368,"06","2020"
4016370049,"QUEENS",11369,"02","2020"
4016500006,"QUEENS",11369,"09","2020"
4016510016,"QUEENS",11369,"06","2020"
4016510017,"QUEENS",11369,"06","2020"
4016510029,"QUEENS",11369,"06","2020"
4016510060,"QUEENS",11369,"02","2020"
4016900032,"QUEENS",11369,"03","2020"
4017140011,"QUEENS",11368,"06","2020"
4017220019,"QUEENS",11368,"04","2020"
4017220019,"QUEENS",11368,"05","2020"
4017300008,"QUEENS",11368,"03","2020"
4017320032,"QUEENS",11368,"07","2020"
4017320034,"QUEENS",11368,"05","2020"
4017330025,"QUEENS",11368,"03","2020"
4017370005,"QUEENS",11368,"10","2020"
4017370042,"QUEENS",11368,"07","2020"
4017390017,"QUEENS",11368,"03","2020"
4017390017,"QUEENS",11368,"06","2020"
4017410015,"QUEENS",11368,"11","2020"
4017420033,"QUEENS",11368,"06","2020"
4017440024,"QUEENS",11368,"08","2020"
4017440024,"QUEENS",11368,"10","2020"
4017500011,"QUEENS",11368,"12","2020"
4017520046,"QUEENS",11368,"03","2020"
4017590001,"QUEENS",11368,"03","2020"
4017600039,"QUEENS",11368,"06","2020"
4017640015,"QUEENS",11368,"09","2020"
4017670061,"QUEENS",11368,"11","2020"
4017670082,"QUEENS",11368,"11","2020"
4017680059,"QUEENS",11368,"06","2020"
4017680059,"QUEENS",11368,"08","2020"
4017700010,"QUEENS",11368,"08","2020"
4017730128,"QUEENS",11368,"11","2020"
4017740051,"QUEENS",11368,"08","2020"
4017780083,"QUEENS",11368,"08","2020"
4017790029,"QUEENS",11368,"10","2020"
4017790104,"QUEENS",11368,"04","2020"
4018200009,"QUEENS",11368,"10","2020"
4018210025,"QUEENS",11368,"11","2020"
4018210035,"QUEENS",11368,"10","2020"
4018350091,"QUEENS",11373,"05","2020"
4018350095,"QUEENS",11373,"06","2020"
4018350095,"QUEENS",11373,"07","2020"
4018350095,"QUEENS",11373,"08","2020"
4018350095,"QUEENS",11373,"10","2020"
4018360105,"QUEENS",11373,"11","2020"
4018360106,"QUEENS",11373,"10","2020"
4018360106,"QUEENS",11373,"11","2020"
4018380063,"QUEENS",11373,"02","2020"
4018400011,"QUEENS",11373,"03","2020"
4018400011,"QUEENS",11373,"10","2020"
4018450010,"QUEENS",11373,"08","2020"
4018470009,"QUEENS",11373,"07","2020"
4018530088,"QUEENS",11373,"09","2020"
4018540073,"QUEENS",11373,"07","2020"
4018550007,"QUEENS",11373,"05","2020"
4018550041,"QUEENS",11373,"07","2020"
4018690028,"QUEENS",11373,"04","2020"
4018690033,"QUEENS",11373,"04","2020"
4018690039,"QUEENS",11373,"05","2020"
4018690046,"QUEENS",11373,"05","2020"
4018690057,"QUEENS",11373,"11","2020"
4018720007,"QUEENS",11373,"01","2020"
4018750025,"QUEENS",11373,"10","2020"
4018770021,"QUEENS",11373,"09","2020"
4018880034,"QUEENS",11368,"02","2020"
4018920077,"QUEENS",11368,"10","2020"
4019020010,"QUEENS",11373,"06","2020"
4019020010,"QUEENS",11373,"07","2020"
4019020010,"QUEENS",11373,"08","2020"
4019020010,"QUEENS",11373,"09","2020"
4019030052,"QUEENS",11368,"12","2020"
4019070001,"QUEENS",11368,"09","2020"
4019070025,"QUEENS",11368,"09","2020"
4019100033,"QUEENS",11373,"06","2020"
4019180065,"QUEENS",11368,"02","2020"
4019180105,"QUEENS",11368,"11","2020"
4019180108,"QUEENS",11368,"08","2020"
4019290056,"QUEENS",11368,"10","2020"
4019290167,"QUEENS",11368,"10","2020"
4019300008,"QUEENS",11368,"05","2020"
4019300021,"QUEENS",11368,"06","2020"
4019300050,"QUEENS",11368,"09","2020"
4019320052,"QUEENS",11368,"09","2020"
4019320153,"QUEENS",11368,"05","2020"
4019320153,"QUEENS",11368,"08","2020"
4019320153,"QUEENS",11368,"09","2020"
4019320153,"QUEENS",11368,"11","2020"
4019330001,"QUEENS",11368,"12","2020"
4019340017,"QUEENS",11368,"06","2020"
4019340018,"QUEENS",11368,"09","2020"
4019340020,"QUEENS",11368,"04","2020"
4019340020,"QUEENS",11368,"07","2020"
4019380013,"QUEENS",11368,"11","2020"
4019380021,"QUEENS",11368,"12","2020"
4019410001,"QUEENS",11368,"09","2020"
4019410003,"QUEENS",11368,"08","2020"
4019410028,"QUEENS",11368,"07","2020"
4019410030,"QUEENS",11368,"04","2020"
4019410030,"QUEENS",11368,"12","2020"
4019410037,"QUEENS",11368,"06","2020"
4019430091,"QUEENS",11368,"07","2020"
4019430091,"QUEENS",11368,"08","2020"
4019430091,"QUEENS",11368,"09","2020"
4019430093,"QUEENS",11368,"09","2020"
4019430096,"QUEENS",11368,"02","2020"
4019430096,"QUEENS",11368,"07","2020"
4019430096,"QUEENS",11368,"08","2020"
4019440013,"QUEENS",11368,"06","2020"
4019440013,"QUEENS",11368,"11","2020"
4019440013,"QUEENS",11368,"12","2020"
4019440025,"QUEENS",11368,"11","2020"
4019440030,"QUEENS",11368,"05","2020"
4019440030,"QUEENS",11368,"06","2020"
4019440030,"QUEENS",11368,"11","2020"
4019440047,"QUEENS",11368,"07","2020"
4019440047,"QUEENS",11368,"09","2020"
4019440201,"QUEENS",11368,"08","2020"
4019470001,"QUEENS",11368,"05","2020"
4019470018,"QUEENS",11368,"07","2020"
4019480019,"QUEENS",11368,"09","2020"
4019540015,"QUEENS",11368,"02","2020"
4019540015,"QUEENS",11368,"03","2020"
4019550021,"QUEENS",11368,"02","2020"
4019560045,"QUEENS",11368,"06","2020"
4019600054,"QUEENS",11368,"05","2020"
4019680052,"QUEENS",11368,"01","2020"
4019680073,"QUEENS",11368,"07","2020"
4019720027,"QUEENS",11368,"10","2020"
4019830059,"QUEENS",11368,"08","2020"
4019870032,"QUEENS",11368,"06","2020"
4019960059,"QUEENS",11368,"10","2020"
4020020003,"QUEENS",11368,"06","2020"
4020110023,"QUEENS",11368,"09","2020"
4020140045,"QUEENS",11368,"01","2020"
4020150038,"QUEENS",11368,"09","2020"
4020180001,"QUEENS",11368,"05","2020"
4020860040,"QUEENS",11374,"01","2020"
4020860040,"QUEENS",11374,"02","2020"
4020860050,"QUEENS",11374,"03","2020"
4020890040,"QUEENS",11374,"03","2020"
4020890041,"QUEENS",11374,"03","2020"
4020900047,"QUEENS",11374,"03","2020"
4020900047,"QUEENS",11374,"04","2020"
4020910028,"QUEENS",11374,"02","2020"
4020917501,"QUEENS",11374,"07","2020"
4020980001,"QUEENS",11374,"08","2020"
4020980018,"QUEENS",11374,"05","2020"
4021000001,"QUEENS",11374,"08","2020"
4021000021,"QUEENS",11374,"10","2020"
4021070024,"QUEENS",11374,"07","2020"
4021150001,"QUEENS",11374,"06","2020"
4021170001,"QUEENS",11374,"01","2020"
4021170001,"QUEENS",11374,"02","2020"
4021170001,"QUEENS",11374,"04","2020"
4021170001,"QUEENS",11374,"05","2020"
4021170001,"QUEENS",11374,"08","2020"
4021170001,"QUEENS",11374,"10","2020"
4021170001,"QUEENS",11374,"11","2020"
4021210051,"QUEENS",11375,"02","2020"
4021590002,"QUEENS",11375,"09","2020"
4022090010,"QUEENS",11355,"05","2020"
4022510002,"QUEENS",11375,"05","2020"
4022650056,"QUEENS",11375,"11","2020"
4022650064,"QUEENS",11375,"09","2020"
4022650064,"QUEENS",11375,"11","2020"
4022650064,"QUEENS",11375,"12","2020"
4022650164,"QUEENS",11375,"09","2020"
4022650164,"QUEENS",11375,"11","2020"
4022740002,"QUEENS",11415,"07","2020"
4022870018,"QUEENS",11377,"04","2020"
4022870119,"QUEENS",11377,"04","2020"
4022950083,"QUEENS",11377,"08","2020"
4022950084,"QUEENS",11377,"08","2020"
4022950084,"QUEENS",11377,"09","2020"
4022970016,"QUEENS",11377,"07","2020"
4022970016,"QUEENS",11377,"08","2020"
4022970016,"QUEENS",11377,"09","2020"
4022970018,"QUEENS",11377,"08","2020"
4022970018,"QUEENS",11377,"10","2020"
4023140100,"QUEENS",11377,"02","2020"
4023240035,"QUEENS",11377,"08","2020"
4023240035,"QUEENS",11377,"09","2020"
4023250021,"QUEENS",11377,"03","2020"
4023320114,"QUEENS",11377,"08","2020"
4023320115,"QUEENS",11377,"07","2020"
4023370019,"QUEENS",11377,"10","2020"
4023370043,"QUEENS",11377,"10","2020"
4023370044,"QUEENS",11377,"10","2020"
4023550012,"QUEENS",11377,"12","2020"
4023550013,"QUEENS",11377,"12","2020"
4023670103,"QUEENS",11378,"04","2020"
4023670105,"QUEENS",11378,"04","2020"
4023670106,"QUEENS",11378,"04","2020"
4023740106,"QUEENS",11378,"05","2020"
4023800082,"QUEENS",11378,"06","2020"
4023810077,"QUEENS",11378,"05","2020"
4023840050,"QUEENS",11377,"01","2020"
4023840050,"QUEENS",11377,"03","2020"
4023840131,"QUEENS",11377,"12","2020"
4023910008,"QUEENS",11377,"12","2020"
4023910024,"QUEENS",11377,"08","2020"
4023910042,"QUEENS",11377,"11","2020"
4024090023,"QUEENS",11378,"07","2020"
4024120013,"QUEENS",11378,"09","2020"
4024240034,"QUEENS",11377,"02","2020"
4024280048,"QUEENS",11377,"01","2020"
4024680016,"QUEENS",11373,"08","2020"
4024690006,"QUEENS",11373,"06","2020"
4024690007,"QUEENS",11373,"05","2020"
4024690007,"QUEENS",11373,"06","2020"
4024690007,"QUEENS",11373,"08","2020"
4024690009,"QUEENS",11373,"06","2020"
4024690009,"QUEENS",11373,"07","2020"
4024690009,"QUEENS",11373,"08","2020"
4024690018,"QUEENS",11373,"06","2020"
4024690022,"QUEENS",11373,"06","2020"
4024690023,"QUEENS",11373,"05","2020"
4024690023,"QUEENS",11373,"06","2020"
4024690029,"QUEENS",11373,"04","2020"
4024690029,"QUEENS",11373,"05","2020"
4024690030,"QUEENS",11373,"04","2020"
4024690030,"QUEENS",11373,"05","2020"
4024690031,"QUEENS",11373,"04","2020"
4024700063,"QUEENS",11373,"06","2020"
4024700074,"QUEENS",11373,"06","2020"
4024710082,"QUEENS",11373,"05","2020"
4024710082,"QUEENS",11373,"06","2020"
4024710109,"QUEENS",11373,"05","2020"
4024720051,"QUEENS",11373,"06","2020"
4024720051,"QUEENS",11373,"07","2020"
4024730063,"QUEENS",11373,"09","2020"
4024830052,"QUEENS",11377,"08","2020"
4024920259,"QUEENS",11373,"08","2020"
4024920259,"QUEENS",11373,"10","2020"
4024940015,"QUEENS",11373,"12","2020"
4024940039,"QUEENS",11373,"12","2020"
4025050047,"QUEENS",11378,"01","2020"
4025050096,"QUEENS",11378,"10","2020"
4025060060,"QUEENS",11378,"06","2020"
4025060072,"QUEENS",11378,"01","2020"
4026030022,"QUEENS",11378,"07","2020"
4026310032,"QUEENS",11378,"10","2020"
4026370003,"QUEENS",11378,"09","2020"
4026400011,"QUEENS",11385,"08","2020"
4026400011,"QUEENS",11385,"09","2020"
4026490145,"QUEENS",11378,"10","2020"
4026680063,"QUEENS",11378,"04","2020"
4026680063,"QUEENS",11378,"05","2020"
4026730062,"QUEENS",11378,"10","2020"
4026760024,"QUEENS",11378,"11","2020"
4026800053,"QUEENS",11378,"03","2020"
4026930016,"QUEENS",11378,"05","2020"
4026940080,"QUEENS",11378,"01","2020"
4026940080,"QUEENS",11378,"02","2020"
4026940080,"QUEENS",11378,"03","2020"
4027350120,"QUEENS",11378,"01","2020"
4027370037,"QUEENS",11385,"04","2020"
4027370088,"QUEENS",11385,"05","2020"
4027470048,"QUEENS",11379,"02","2020"
4027560030,"QUEENS",11378,"08","2020"
4027570032,"QUEENS",11378,"08","2020"
4027620105,"QUEENS",11379,"05","2020"
4027630058,"QUEENS",11379,"01","2020"
4027640019,"QUEENS",11379,"04","2020"
4027720009,"QUEENS",11379,"03","2020"
4027740035,"QUEENS",11378,"12","2020"
4027750007,"QUEENS",11378,"01","2020"
4027750009,"QUEENS",11378,"05","2020"
4027790020,"QUEENS",11378,"06","2020"
4027790027,"QUEENS",11378,"01","2020"
4027850004,"QUEENS",11379,"07","2020"
4027860075,"QUEENS",11379,"09","2020"
4027930024,"QUEENS",11378,"02","2020"
4028380038,"QUEENS",11379,"05","2020"
4028390061,"QUEENS",11378,"07","2020"
4028400021,"QUEENS",11378,"09","2020"
4028460100,"QUEENS",11379,"08","2020"
4028470076,"QUEENS",11379,"10","2020"
4028490029,"QUEENS",11379,"03","2020"
4028740002,"QUEENS",11373,"09","2020"
4028740002,"QUEENS",11373,"11","2020"
4028910045,"QUEENS",11373,"07","2020"
4028920021,"QUEENS",11373,"06","2020"
4029170028,"QUEENS",11379,"12","2020"
4029220006,"QUEENS",11379,"05","2020"
4029220006,"QUEENS",11379,"07","2020"
4029220006,"QUEENS",11379,"10","2020"
4029220015,"QUEENS",11379,"09","2020"
4029220016,"QUEENS",11379,"05","2020"
4029220017,"QUEENS",11379,"05","2020"
4029220017,"QUEENS",11379,"07","2020"
4029220062,"QUEENS",11379,"08","2020"
4029250035,"QUEENS",11379,"06","2020"
4029250036,"QUEENS",11379,"06","2020"
4029400057,"QUEENS",11379,"05","2020"
4029510036,"QUEENS",11379,"11","2020"
4029520017,"QUEENS",11379,"11","2020"
4029820018,"QUEENS",11379,"06","2020"
4029980032,"QUEENS",11379,"08","2020"
4029990028,"QUEENS",11374,"12","2020"
4029990028,"QUEENS",11379,"04","2020"
4029990028,"QUEENS",11379,"07","2020"
4029990028,"QUEENS",11379,"09","2020"
4029990028,"QUEENS",11379,"10","2020"
4029990028,"QUEENS",11379,"11","2020"
4029990028,"QUEENS",11379,"12","2020"
4029990035,"QUEENS",11379,"07","2020"
4030070057,"QUEENS",11379,"06","2020"
4030150011,"QUEENS",11379,"12","2020"
4030160072,"QUEENS",11379,"02","2020"
4030280053,"QUEENS",11379,"07","2020"
4030360057,"QUEENS",11379,"09","2020"
4030420003,"QUEENS",11379,"12","2020"
4030420053,"QUEENS",11379,"03","2020"
4030487501,"QUEENS",11379,"05","2020"
4030570010,"QUEENS",11379,"03","2020"
4030570023,"QUEENS",11379,"03","2020"
4030570024,"QUEENS",11379,"03","2020"
4030570025,"QUEENS",11379,"02","2020"
4030570025,"QUEENS",11379,"03","2020"
4030670028,"QUEENS",11379,"06","2020"
4030750006,"QUEENS",11374,"11","2020"
4030750023,"QUEENS",11374,"01","2020"
4030830085,"QUEENS",11374,"07","2020"
4030840046,"QUEENS",11374,"01","2020"
4030850055,"QUEENS",11374,"05","2020"
4030890014,"QUEENS",11373,"05","2020"
4030950081,"QUEENS",11374,"03","2020"
4030960080,"QUEENS",11374,"09","2020"
4030960081,"QUEENS",11374,"09","2020"
4030970016,"QUEENS",11374,"03","2020"
4030970016,"QUEENS",11374,"12","2020"
4030970018,"QUEENS",11374,"10","2020"
4030970018,"QUEENS",11374,"11","2020"
4030977502,"QUEENS",11374,"03","2020"
4030977503,"QUEENS",11374,"03","2020"
4030977504,"QUEENS",11374,"12","2020"
4030980034,"QUEENS",11374,"04","2020"
4031010001,"QUEENS",11374,"03","2020"
4031010089,"QUEENS",11374,"04","2020"
4031010089,"QUEENS",11374,"05","2020"
4031010089,"QUEENS",11374,"06","2020"
4031010089,"QUEENS",11374,"07","2020"
4031010089,"QUEENS",11374,"10","2020"
4031040023,"QUEENS",11374,"07","2020"
4031040079,"QUEENS",11374,"04","2020"
4031050001,"QUEENS",11374,"07","2020"
4031690002,"QUEENS",11375,"03","2020"
4031690002,"QUEENS",11375,"08","2020"
4031690002,"QUEENS",11375,"12","2020"
4031700027,"QUEENS",11375,"04","2020"
4031700031,"QUEENS",11375,"11","2020"
4031717502,"QUEENS",11375,"09","2020"
4031820020,"QUEENS",11375,"09","2020"
4031860010,"QUEENS",11375,"12","2020"
4031930036,"QUEENS",11375,"05","2020"
4032290062,"QUEENS",11375,"08","2020"
4032460044,"QUEENS",11375,"05","2020"
4032937501,"QUEENS",11375,"01","2020"
4032940026,"QUEENS",11375,"07","2020"
4032940080,"QUEENS",11375,"10","2020"
4033700044,"QUEENS",11385,"08","2020"
4033710004,"QUEENS",11385,"07","2020"
4033790051,"QUEENS",11385,"06","2020"
4033790070,"QUEENS",11385,"05","2020"
4033820045,"QUEENS",11385,"05","2020"
4033820049,"QUEENS",11385,"07","2020"
4033820049,"QUEENS",11385,"08","2020"
4033880055,"QUEENS",11385,"05","2020"
4033880059,"QUEENS",11385,"05","2020"
4033890029,"QUEENS",11385,"06","2020"
4033900022,"QUEENS",11385,"08","2020"
4033910035,"QUEENS",11385,"09","2020"
4033920002,"QUEENS",11385,"05","2020"
4033920010,"QUEENS",11385,"07","2020"
4033920014,"QUEENS",11385,"02","2020"
4033940022,"QUEENS",11385,"06","2020"
4033940040,"QUEENS",11385,"06","2020"
4033940040,"QUEENS",11385,"10","2020"
4033940040,"QUEENS",11385,"11","2020"
4033940077,"QUEENS",11385,"09","2020"
4033940077,"QUEENS",11385,"10","2020"
4033940078,"QUEENS",11385,"08","2020"
4033940086,"QUEENS",11385,"10","2020"
4033940088,"QUEENS",11385,"10","2020"
4033940088,"QUEENS",11385,"11","2020"
4033940089,"QUEENS",11385,"10","2020"
4033980008,"QUEENS",11385,"10","2020"
4033990001,"QUEENS",11385,"05","2020"
4033990018,"QUEENS",11385,"07","2020"
4034020041,"QUEENS",11385,"02","2020"
4034030020,"QUEENS",11385,"10","2020"
4034030030,"QUEENS",11385,"08","2020"
4034050011,"QUEENS",11385,"08","2020"
4034070026,"QUEENS",11385,"12","2020"
4034070028,"QUEENS",11385,"11","2020"
4034190025,"QUEENS",11385,"10","2020"
4034190027,"QUEENS",11385,"10","2020"
4034200046,"QUEENS",11385,"08","2020"
4034210046,"QUEENS",11385,"10","2020"
4034280004,"QUEENS",11385,"08","2020"
4034310043,"QUEENS",11385,"12","2020"
4034340027,"QUEENS",11385,"10","2020"
4034360015,"QUEENS",11385,"10","2020"
4034380023,"QUEENS",11385,"02","2020"
4034380025,"QUEENS",11385,"05","2020"
4034410018,"QUEENS",11385,"02","2020"
4034440033,"QUEENS",11385,"06","2020"
4034440041,"QUEENS",11385,"10","2020"
4034440041,"QUEENS",11385,"11","2020"
4034460035,"QUEENS",11385,"09","2020"
4034480043,"QUEENS",11385,"04","2020"
4034480043,"QUEENS",11385,"10","2020"
4034520012,"QUEENS",11385,"03","2020"
4034520015,"QUEENS",11385,"08","2020"
4034520039,"QUEENS",11385,"12","2020"
4034520041,"QUEENS",11385,"05","2020"
4034530020,"QUEENS",11385,"09","2020"
4034530020,"QUEENS",11385,"10","2020"
4034530044,"QUEENS",11385,"01","2020"
4034540016,"QUEENS",11385,"08","2020"
4034540022,"QUEENS",11385,"10","2020"
4034550030,"QUEENS",11385,"03","2020"
4034560007,"QUEENS",11385,"09","2020"
4034560013,"QUEENS",11385,"05","2020"
4034560019,"QUEENS",11385,"09","2020"
4034560019,"QUEENS",11385,"10","2020"
4034570059,"QUEENS",11385,"03","2020"
4034570061,"QUEENS",11385,"03","2020"
4034590022,"QUEENS",11385,"03","2020"
4034590022,"QUEENS",11385,"06","2020"
4034590031,"QUEENS",11385,"12","2020"
4034610037,"QUEENS",11385,"09","2020"
4034610050,"QUEENS",11385,"04","2020"
4034620030,"QUEENS",11385,"12","2020"
4034630001,"QUEENS",11385,"11","2020"
4034670006,"QUEENS",11385,"01","2020"
4034680065,"QUEENS",11385,"10","2020"
4034690021,"QUEENS",11385,"09","2020"
4034690051,"QUEENS",11385,"05","2020"
4034690053,"QUEENS",11385,"05","2020"
4034720064,"QUEENS",11385,"05","2020"
4034720064,"QUEENS",11385,"06","2020"
4034720064,"QUEENS",11385,"07","2020"
4034720064,"QUEENS",11385,"11","2020"
4034730012,"QUEENS",11385,"07","2020"
4034770002,"QUEENS",11385,"09","2020"
4034780014,"QUEENS",11385,"10","2020"
4034790046,"QUEENS",11385,"08","2020"
4034810031,"QUEENS",11385,"05","2020"
4034810037,"QUEENS",11385,"03","2020"
4034810053,"QUEENS",11385,"12","2020"
4034820011,"QUEENS",11385,"03","2020"
4034860001,"QUEENS",11385,"11","2020"
4034860024,"QUEENS",11385,"12","2020"
4035080031,"QUEENS",11385,"11","2020"
4035080041,"QUEENS",11385,"10","2020"
4035140038,"QUEENS",11385,"08","2020"
4035210027,"QUEENS",11385,"12","2020"
4035270038,"QUEENS",11385,"08","2020"
4035360031,"QUEENS",11385,"07","2020"
4035360031,"QUEENS",11385,"10","2020"
4035380037,"QUEENS",11385,"07","2020"
4035420007,"QUEENS",11385,"05","2020"
4035420016,"QUEENS",11385,"04","2020"
4035450001,"QUEENS",11385,"04","2020"
4035470050,"QUEENS",11385,"07","2020"
4035470082,"QUEENS",11385,"08","2020"
4035490024,"QUEENS",11385,"01","2020"
4035520009,"QUEENS",11385,"10","2020"
4035520056,"QUEENS",11385,"10","2020"
4035530023,"QUEENS",11385,"11","2020"
4035540019,"QUEENS",11385,"05","2020"
4035540075,"QUEENS",11385,"08","2020"
4035540076,"QUEENS",11385,"07","2020"
4035540076,"QUEENS",11385,"09","2020"
4035540076,"QUEENS",11385,"10","2020"
4035547501,"QUEENS",11385,"07","2020"
4035550020,"QUEENS",11385,"04","2020"
4035550023,"QUEENS",11385,"03","2020"
4035550024,"QUEENS",11385,"03","2020"
4035557501,"QUEENS",11385,"03","2020"
4035590045,"QUEENS",11385,"12","2020"
4035640020,"QUEENS",11385,"10","2020"
4035670007,"QUEENS",11385,"05","2020"
4035680044,"QUEENS",11385,"10","2020"
4035700070,"QUEENS",11385,"07","2020"
4035720008,"QUEENS",11385,"02","2020"
4035760048,"QUEENS",11385,"06","2020"
4035770007,"QUEENS",11385,"09","2020"
4035770010,"QUEENS",11385,"02","2020"
4035770010,"QUEENS",11385,"04","2020"
4035780062,"QUEENS",11385,"12","2020"
4035790051,"QUEENS",11385,"06","2020"
4035850008,"QUEENS",11385,"06","2020"
4035850009,"QUEENS",11385,"05","2020"
4035860007,"QUEENS",11385,"07","2020"
4035860013,"QUEENS",11385,"07","2020"
4035860014,"QUEENS",11385,"06","2020"
4035870011,"QUEENS",11385,"06","2020"
4035870011,"QUEENS",11385,"07","2020"
4035880022,"QUEENS",11385,"06","2020"
4035890008,"QUEENS",11385,"10","2020"
4035890014,"QUEENS",11385,"02","2020"
4035890067,"QUEENS",11385,"09","2020"
4035900007,"QUEENS",11385,"09","2020"
4035920003,"QUEENS",11385,"08","2020"
4035920010,"QUEENS",11385,"08","2020"
4035950008,"QUEENS",11385,"08","2020"
4035960016,"QUEENS",11385,"06","2020"
4035960025,"QUEENS",11385,"05","2020"
4035960028,"QUEENS",11385,"08","2020"
4035980079,"QUEENS",11385,"09","2020"
4036100044,"QUEENS",11385,"12","2020"
4036160002,"QUEENS",11385,"09","2020"
4036160003,"QUEENS",11385,"08","2020"
4036160003,"QUEENS",11385,"10","2020"
