"BBL","Borough","Zip","Month","Year"
3007560050,"BROOKLYN",11220,"08","2020"
3007570015,"BROOKLYN",11220,"06","2020"
3007570069,"BROOKLYN",11220,"07","2020"
3007580001,"BROOKLYN",11220,"11","2020"
3007640021,"BROOKLYN",11220,"03","2020"
3007650006,"BROOKLYN",11220,"08","2020"
3007670043,"BROOKLYN",11220,"12","2020"
3007670076,"BROOKLYN",11220,"09","2020"
3007690008,"BROOKLYN",11220,"03","2020"
3007690008,"BROOKLYN",11220,"04","2020"
3007690008,"BROOKLYN",11220,"05","2020"
3007730059,"BROOKLYN",11220,"06","2020"
3007740043,"BROOKLYN",11220,"11","2020"
3007740048,"BROOKLYN",11220,"08","2020"
3007740049,"BROOKLYN",11220,"08","2020"
3007740052,"BROOKLYN",11220,"06","2020"
3007740070,"BROOKLYN",11220,"04","2020"
3007750001,"BROOKLYN",11220,"02","2020"
3007760001,"BROOKLYN",11220,"03","2020"
3007760001,"BROOKLYN",11220,"06","2020"
3007760015,"BROOKLYN",11220,"11","2020"
3007760033,"BROOKLYN",11220,"07","2020"
3007760045,"BROOKLYN",11220,"11","2020"
3007830012,"BROOKLYN",11220,"04","2020"
3007830047,"BROOKLYN",11220,"07","2020"
3007830054,"BROOKLYN",11220,"08","2020"
3007830055,"BROOKLYN",11220,"02","2020"
3007830057,"BROOKLYN",11220,"01","2020"
3007830057,"BROOKLYN",11220,"12","2020"
3007830063,"BROOKLYN",11220,"02","2020"
3007830063,"BROOKLYN",11220,"03","2020"
3007830066,"BROOKLYN",11220,"01","2020"
3007830066,"BROOKLYN",11220,"02","2020"
3007830066,"BROOKLYN",11220,"04","2020"
3007830067,"BROOKLYN",11220,"02","2020"
3007850009,"BROOKLYN",11220,"04","2020"
3007850010,"BROOKLYN",11220,"04","2020"
3007850037,"BROOKLYN",11220,"05","2020"
3007850037,"BROOKLYN",11220,"07","2020"
3007850037,"BROOKLYN",11220,"11","2020"
3007850040,"BROOKLYN",11220,"06","2020"
3007860007,"BROOKLYN",11220,"02","2020"
3007910003,"BROOKLYN",11220,"07","2020"
3007910011,"BROOKLYN",11220,"06","2020"
3007910012,"BROOKLYN",11220,"12","2020"
3007910015,"BROOKLYN",11220,"03","2020"
3007910028,"BROOKLYN",11220,"07","2020"
3007990008,"BROOKLYN",11220,"04","2020"
3008020001,"BROOKLYN",11220,"10","2020"
3008020003,"BROOKLYN",11220,"01","2020"
3008020048,"BROOKLYN",11220,"01","2020"
3008020070,"BROOKLYN",11220,"05","2020"
3008080065,"BROOKLYN",11220,"02","2020"
3008180004,"BROOKLYN",11220,"07","2020"
3008180006,"BROOKLYN",11220,"07","2020"
3008180008,"BROOKLYN",11220,"05","2020"
3008180008,"BROOKLYN",11220,"07","2020"
3008187501,"BROOKLYN",11220,"07","2020"
3008240066,"BROOKLYN",11220,"05","2020"
3008240066,"BROOKLYN",11220,"06","2020"
3008240066,"BROOKLYN",11220,"07","2020"
3008240066,"BROOKLYN",11220,"08","2020"
3008240066,"BROOKLYN",11220,"10","2020"
3008240067,"BROOKLYN",11220,"05","2020"
3008260005,"BROOKLYN",11220,"05","2020"
3008260005,"BROOKLYN",11220,"07","2020"
3008290047,"BROOKLYN",11220,"07","2020"
3008290047,"BROOKLYN",11220,"10","2020"
3008300068,"BROOKLYN",11220,"05","2020"
3008300068,"BROOKLYN",11220,"07","2020"
3008310025,"BROOKLYN",11220,"09","2020"
3008327501,"BROOKLYN",11220,"06","2020"
3008370042,"BROOKLYN",11220,"12","2020"
3008400003,"BROOKLYN",11220,"09","2020"
3008407501,"BROOKLYN",11220,"09","2020"
3008470060,"BROOKLYN",11220,"05","2020"
3008480045,"BROOKLYN",11220,"02","2020"
3008480045,"BROOKLYN",11220,"10","2020"
3008480045,"BROOKLYN",11220,"11","2020"
3008480046,"BROOKLYN",11220,"03","2020"
3008480046,"BROOKLYN",11220,"04","2020"
3008480046,"BROOKLYN",11220,"08","2020"
3008480054,"BROOKLYN",11220,"08","2020"
3008480054,"BROOKLYN",11220,"10","2020"
3008480054,"BROOKLYN",11220,"11","2020"
3008560024,"BROOKLYN",11220,"11","2020"
3008560064,"BROOKLYN",11220,"06","2020"
3008570050,"BROOKLYN",11220,"05","2020"
3008580001,"BROOKLYN",11220,"03","2020"
3008610037,"BROOKLYN",11220,"10","2020"
3008610060,"BROOKLYN",11220,"11","2020"
3008610071,"BROOKLYN",11220,"09","2020"
3008630050,"BROOKLYN",11220,"05","2020"
3008670075,"BROOKLYN",11215,"04","2020"
3008690036,"BROOKLYN",11215,"06","2020"
3008700008,"BROOKLYN",11215,"02","2020"
3008710002,"BROOKLYN",11215,"05","2020"
3008710011,"BROOKLYN",11215,"08","2020"
3008747501,"BROOKLYN",11215,"07","2020"
3008760044,"BROOKLYN",11215,"11","2020"
3008770001,"BROOKLYN",11215,"05","2020"
3008770013,"BROOKLYN",11215,"07","2020"
3008770017,"BROOKLYN",11215,"08","2020"
3008780041,"BROOKLYN",11218,"11","2020"
3008790048,"BROOKLYN",11215,"07","2020"
3008790048,"BROOKLYN",11215,"08","2020"
3008850022,"BROOKLYN",11215,"07","2020"
3008860048,"BROOKLYN",11215,"12","2020"
3008860065,"BROOKLYN",11215,"12","2020"
3008890001,"BROOKLYN",11215,"09","2020"
3008900029,"BROOKLYN",11218,"02","2020"
3008900031,"BROOKLYN",11218,"02","2020"
3008910019,"BROOKLYN",11215,"08","2020"
3008990001,"BROOKLYN",11215,"07","2020"
3008990041,"BROOKLYN",11215,"11","2020"
3008990066,"BROOKLYN",11215,"04","2020"
3009000003,"BROOKLYN",11215,"04","2020"
3009080146,"BROOKLYN",11232,"09","2020"
3009080146,"BROOKLYN",11232,"11","2020"
3009140039,"BROOKLYN",11232,"01","2020"
3009150004,"BROOKLYN",11232,"02","2020"
3009150005,"BROOKLYN",11232,"04","2020"
3009150006,"BROOKLYN",11232,"04","2020"
3009170010,"BROOKLYN",11232,"01","2020"
3009170048,"BROOKLYN",11232,"08","2020"
3009180001,"BROOKLYN",11232,"10","2020"
3009180065,"BROOKLYN",11232,"10","2020"
3009190001,"BROOKLYN",11232,"05","2020"
3009190001,"BROOKLYN",11232,"07","2020"
3009190006,"BROOKLYN",11232,"04","2020"
3009190034,"BROOKLYN",11232,"04","2020"
3009220006,"BROOKLYN",11232,"12","2020"
3009220008,"BROOKLYN",11232,"04","2020"
3009220008,"BROOKLYN",11232,"10","2020"
3009220038,"BROOKLYN",11232,"07","2020"
3009250042,"BROOKLYN",11232,"06","2020"
3009257501,"BROOKLYN",11232,"08","2020"
3009310001,"BROOKLYN",11217,"12","2020"
3009320053,"BROOKLYN",11217,"06","2020"
3009330005,"BROOKLYN",11217,"08","2020"
3009340026,"BROOKLYN",11217,"03","2020"
3009340042,"BROOKLYN",11217,"03","2020"
3009340061,"BROOKLYN",11217,"08","2020"
3009340062,"BROOKLYN",11217,"07","2020"
3009360001,"BROOKLYN",11217,"06","2020"
3009360002,"BROOKLYN",11217,"06","2020"
3009360004,"BROOKLYN",11217,"06","2020"
3009360005,"BROOKLYN",11217,"06","2020"
3009360005,"BROOKLYN",11217,"11","2020"
3009360019,"BROOKLYN",11217,"03","2020"
3009360019,"BROOKLYN",11217,"11","2020"
3009360037,"BROOKLYN",11217,"03","2020"
3009370027,"BROOKLYN",11217,"08","2020"
3009370053,"BROOKLYN",11217,"06","2020"
3009380002,"BROOKLYN",11217,"12","2020"
3009380078,"BROOKLYN",11217,"12","2020"
3009390061,"BROOKLYN",11217,"07","2020"
3009390064,"BROOKLYN",11217,"02","2020"
3009390064,"BROOKLYN",11217,"03","2020"
3009410010,"BROOKLYN",11217,"01","2020"
3009420075,"BROOKLYN",11217,"05","2020"
3009430066,"BROOKLYN",11217,"08","2020"
3009437501,"BROOKLYN",11217,"07","2020"
3009437501,"BROOKLYN",11217,"08","2020"
3009450016,"BROOKLYN",11217,"06","2020"
3009457501,"BROOKLYN",11217,"10","2020"
3009460083,"BROOKLYN",11217,"04","2020"
3009470014,"BROOKLYN",11217,"09","2020"
3009480009,"BROOKLYN",11217,"01","2020"
3009480047,"BROOKLYN",11217,"07","2020"
3009490022,"BROOKLYN",11217,"08","2020"
3009490046,"BROOKLYN",11217,"04","2020"
3009490055,"BROOKLYN",11217,"11","2020"
3009490064,"BROOKLYN",11217,"08","2020"
3009510034,"BROOKLYN",11217,"12","2020"
3009520025,"BROOKLYN",11217,"05","2020"
3009527503,"BROOKLYN",11217,"03","2020"
3009527503,"BROOKLYN",11217,"05","2020"
3009530064,"BROOKLYN",11215,"12","2020"
3009550049,"BROOKLYN",11215,"07","2020"
3009550068,"BROOKLYN",11215,"07","2020"
3009560001,"BROOKLYN",11215,"12","2020"
3009560009,"BROOKLYN",11215,"07","2020"
3009580041,"BROOKLYN",11215,"07","2020"
3009600016,"BROOKLYN",11215,"09","2020"
3009650058,"BROOKLYN",11215,"04","2020"
3009700017,"BROOKLYN",11215,"04","2020"
3009700017,"BROOKLYN",11215,"07","2020"
3009740003,"BROOKLYN",11215,"02","2020"
3009750011,"BROOKLYN",11215,"04","2020"
3009750013,"BROOKLYN",11215,"04","2020"
3009750063,"BROOKLYN",11215,"05","2020"
3009750064,"BROOKLYN",11215,"05","2020"
3009760044,"BROOKLYN",11215,"05","2020"
3009820044,"BROOKLYN",11215,"08","2020"
3009820044,"BROOKLYN",11215,"09","2020"
3009830038,"BROOKLYN",11215,"11","2020"
3009850013,"BROOKLYN",11215,"05","2020"
3009850015,"BROOKLYN",11215,"05","2020"
3009850049,"BROOKLYN",11215,"05","2020"
3009860062,"BROOKLYN",11215,"02","2020"
3009860062,"BROOKLYN",11215,"05","2020"
3009860062,"BROOKLYN",11215,"06","2020"
3009870001,"BROOKLYN",11215,"06","2020"
3009890058,"BROOKLYN",11215,"07","2020"
3009920042,"BROOKLYN",11215,"03","2020"
3009930004,"BROOKLYN",11215,"03","2020"
3009930006,"BROOKLYN",11215,"02","2020"
3009930006,"BROOKLYN",11215,"03","2020"
3009930024,"BROOKLYN",11215,"09","2020"
3009930044,"BROOKLYN",11215,"06","2020"
3009930048,"BROOKLYN",11215,"01","2020"
3009930058,"BROOKLYN",11215,"12","2020"
3009970010,"BROOKLYN",11215,"06","2020"
3009980001,"BROOKLYN",11215,"08","2020"
3009980056,"BROOKLYN",11215,"06","2020"
3009980066,"BROOKLYN",11215,"05","2020"
3009980066,"BROOKLYN",11215,"10","2020"
3009980066,"BROOKLYN",11215,"11","2020"
3009990006,"BROOKLYN",11215,"07","2020"
3010000053,"BROOKLYN",11215,"09","2020"
3010000062,"BROOKLYN",11215,"09","2020"
3010040001,"BROOKLYN",11215,"02","2020"
3010040014,"BROOKLYN",11215,"07","2020"
3010040015,"BROOKLYN",11215,"06","2020"
3010050015,"BROOKLYN",11215,"02","2020"
3010050037,"BROOKLYN",11215,"11","2020"
3010050040,"BROOKLYN",11215,"06","2020"
3010057501,"BROOKLYN",11215,"01","2020"
3010057501,"BROOKLYN",11215,"05","2020"
3010057501,"BROOKLYN",11215,"10","2020"
3010057502,"BROOKLYN",11215,"08","2020"
3010060011,"BROOKLYN",11215,"01","2020"
3010060013,"BROOKLYN",11215,"01","2020"
3010100012,"BROOKLYN",11215,"04","2020"
3010100012,"BROOKLYN",11215,"10","2020"
3010100026,"BROOKLYN",11215,"08","2020"
3010150056,"BROOKLYN",11215,"08","2020"
3010160073,"BROOKLYN",11215,"05","2020"
3010170050,"BROOKLYN",11215,"02","2020"
3010170074,"BROOKLYN",11215,"05","2020"
3010210027,"BROOKLYN",11215,"08","2020"
3010210041,"BROOKLYN",11215,"04","2020"
3010210054,"BROOKLYN",11215,"06","2020"
3010210054,"BROOKLYN",11215,"07","2020"
3010210054,"BROOKLYN",11215,"09","2020"
3010210054,"BROOKLYN",11215,"10","2020"
3010220021,"BROOKLYN",11215,"07","2020"
3010220029,"BROOKLYN",11215,"03","2020"
3010220041,"BROOKLYN",11215,"03","2020"
3010220042,"BROOKLYN",11215,"03","2020"
3010240062,"BROOKLYN",11215,"06","2020"
3010240062,"BROOKLYN",11215,"08","2020"
3010270005,"BROOKLYN",11215,"12","2020"
3010270009,"BROOKLYN",11215,"01","2020"
3010270011,"BROOKLYN",11215,"01","2020"
3010270025,"BROOKLYN",11215,"06","2020"
3010270057,"BROOKLYN",11215,"02","2020"
3010270063,"BROOKLYN",11215,"06","2020"
3010280010,"BROOKLYN",11215,"12","2020"
3010280015,"BROOKLYN",11215,"08","2020"
3010280071,"BROOKLYN",11215,"09","2020"
3010280071,"BROOKLYN",11215,"10","2020"
3010280073,"BROOKLYN",11215,"11","2020"
3010300026,"BROOKLYN",11215,"08","2020"
3010300051,"BROOKLYN",11215,"09","2020"
3010330030,"BROOKLYN",11215,"07","2020"
3010390038,"BROOKLYN",11215,"07","2020"
3010390038,"BROOKLYN",11215,"10","2020"
3010400037,"BROOKLYN",11215,"03","2020"
3010410065,"BROOKLYN",11215,"12","2020"
3010427501,"BROOKLYN",11215,"04","2020"
3010480032,"BROOKLYN",11215,"04","2020"
3010510024,"BROOKLYN",11215,"03","2020"
3010510024,"BROOKLYN",11215,"05","2020"
3010510058,"BROOKLYN",11215,"10","2020"
3010520053,"BROOKLYN",11215,"11","2020"
3010520058,"BROOKLYN",11215,"05","2020"
3010520066,"BROOKLYN",11215,"04","2020"
3010520070,"BROOKLYN",11215,"09","2020"
3010520071,"BROOKLYN",11215,"08","2020"
3010520071,"BROOKLYN",11215,"10","2020"
3010520072,"BROOKLYN",11215,"10","2020"
3010520075,"BROOKLYN",11215,"08","2020"
3010520079,"BROOKLYN",11215,"08","2020"
3010520079,"BROOKLYN",11215,"09","2020"
3010520079,"BROOKLYN",11215,"10","2020"
3010520079,"BROOKLYN",11215,"11","2020"
3010520080,"BROOKLYN",11215,"10","2020"
3010520080,"BROOKLYN",11215,"12","2020"
3010527502,"BROOKLYN",11215,"08","2020"
3010527502,"BROOKLYN",11215,"09","2020"
3010530079,"BROOKLYN",11215,"05","2020"
3010580030,"BROOKLYN",11238,"01","2020"
3010580059,"BROOKLYN",11217,"09","2020"
3010610003,"BROOKLYN",11217,"03","2020"
3010620011,"BROOKLYN",11217,"10","2020"
3010640018,"BROOKLYN",11217,"09","2020"
3010640018,"BROOKLYN",11217,"10","2020"
3010640024,"BROOKLYN",11217,"07","2020"
3010660064,"BROOKLYN",11215,"04","2020"
3010670012,"BROOKLYN",11215,"04","2020"
3010680016,"BROOKLYN",11215,"01","2020"
3010680066,"BROOKLYN",11215,"12","2020"
3010740006,"BROOKLYN",11215,"11","2020"
3010740006,"BROOKLYN",11215,"12","2020"
3010790040,"BROOKLYN",11215,"04","2020"
3010810049,"BROOKLYN",11215,"06","2020"
3010810050,"BROOKLYN",11215,"05","2020"
3010820047,"BROOKLYN",11215,"07","2020"
3010870059,"BROOKLYN",11215,"01","2020"
3010880017,"BROOKLYN",11215,"02","2020"
3010880017,"BROOKLYN",11215,"03","2020"
3010880017,"BROOKLYN",11215,"05","2020"
3010900056,"BROOKLYN",11215,"10","2020"
3010910002,"BROOKLYN",11215,"04","2020"
3010910008,"BROOKLYN",11215,"04","2020"
3010920001,"BROOKLYN",11215,"09","2020"
3010920055,"BROOKLYN",11215,"05","2020"
3010960025,"BROOKLYN",11215,"03","2020"
3010960025,"BROOKLYN",11215,"05","2020"
3010960025,"BROOKLYN",11215,"07","2020"
3011010040,"BROOKLYN",11215,"02","2020"
3011010040,"BROOKLYN",11215,"06","2020"
3011010048,"BROOKLYN",11215,"08","2020"
3011010057,"BROOKLYN",11215,"06","2020"
3011030001,"BROOKLYN",11215,"09","2020"
3011030026,"BROOKLYN",11215,"06","2020"
3011030073,"BROOKLYN",11215,"11","2020"
3011040032,"BROOKLYN",11215,"09","2020"
3011040040,"BROOKLYN",11215,"10","2020"
3011050028,"BROOKLYN",11215,"04","2020"
3011050029,"BROOKLYN",11215,"02","2020"
3011050029,"BROOKLYN",11215,"04","2020"
3011050030,"BROOKLYN",11215,"02","2020"
3011050030,"BROOKLYN",11215,"04","2020"
3011050030,"BROOKLYN",11215,"08","2020"
3011050031,"BROOKLYN",11215,"04","2020"
3011050034,"BROOKLYN",11215,"04","2020"
3011050034,"BROOKLYN",11215,"07","2020"
3011050036,"BROOKLYN",11215,"02","2020"
3011050036,"BROOKLYN",11215,"08","2020"
3011050043,"BROOKLYN",11215,"07","2020"
3011050049,"BROOKLYN",11215,"02","2020"
3011050059,"BROOKLYN",11215,"01","2020"
3011050059,"BROOKLYN",11215,"03","2020"
3011070027,"BROOKLYN",11215,"08","2020"
3011090032,"BROOKLYN",11215,"07","2020"
3011100001,"BROOKLYN",11215,"10","2020"
3011100027,"BROOKLYN",11215,"06","2020"
3011100079,"BROOKLYN",11215,"09","2020"
3011130023,"BROOKLYN",11215,"09","2020"
3011210042,"BROOKLYN",11238,"01","2020"
3011220070,"BROOKLYN",11238,"04","2020"
3011240020,"BROOKLYN",11238,"05","2020"
3011280009,"BROOKLYN",11217,"10","2020"
3011300003,"BROOKLYN",11238,"06","2020"
3011300007,"BROOKLYN",11238,"05","2020"
3011300075,"BROOKLYN",11238,"06","2020"
3011350032,"BROOKLYN",11217,"06","2020"
3011350032,"BROOKLYN",11217,"11","2020"
3011360040,"BROOKLYN",11217,"01","2020"
3011360046,"BROOKLYN",11238,"01","2020"
3011380001,"BROOKLYN",11238,"01","2020"
3011380140,"BROOKLYN",11238,"03","2020"
3011380141,"BROOKLYN",11238,"03","2020"
3011380143,"BROOKLYN",11238,"04","2020"
3011380160,"BROOKLYN",11238,"01","2020"
3011380164,"BROOKLYN",11238,"07","2020"
3011390003,"BROOKLYN",11238,"04","2020"
3011390003,"BROOKLYN",11238,"05","2020"
3011390004,"BROOKLYN",11238,"04","2020"
3011390006,"BROOKLYN",11238,"10","2020"
3011390009,"BROOKLYN",11238,"02","2020"
3011390009,"BROOKLYN",11238,"06","2020"
3011390013,"BROOKLYN",11238,"05","2020"
3011390029,"BROOKLYN",11238,"06","2020"
3011390033,"BROOKLYN",11238,"01","2020"
3011400020,"BROOKLYN",11238,"03","2020"
3011400033,"BROOKLYN",11238,"06","2020"
3011410128,"BROOKLYN",11238,"08","2020"
3011430001,"BROOKLYN",11217,"09","2020"
3011430042,"BROOKLYN",11217,"08","2020"
3011430082,"BROOKLYN",11217,"04","2020"
3011450007,"BROOKLYN",11238,"01","2020"
3011450009,"BROOKLYN",11238,"01","2020"
3011450009,"BROOKLYN",11238,"02","2020"
3011450011,"BROOKLYN",11238,"01","2020"
3011450013,"BROOKLYN",11238,"07","2020"
3011450013,"BROOKLYN",11238,"09","2020"
3011457503,"BROOKLYN",11238,"09","2020"
3011460004,"BROOKLYN",11238,"02","2020"
3011460004,"BROOKLYN",11238,"04","2020"
3011460004,"BROOKLYN",11238,"05","2020"
3011460007,"BROOKLYN",11238,"08","2020"
3011460010,"BROOKLYN",11238,"05","2020"
3011460015,"BROOKLYN",11238,"12","2020"
3011460018,"BROOKLYN",11238,"09","2020"
3011460026,"BROOKLYN",11238,"01","2020"
3011460041,"BROOKLYN",11238,"03","2020"
3011480018,"BROOKLYN",11238,"06","2020"
3011480030,"BROOKLYN",11238,"05","2020"
3011480030,"BROOKLYN",11238,"08","2020"
3011480031,"BROOKLYN",11238,"07","2020"
3011480046,"BROOKLYN",11238,"07","2020"
3011480046,"BROOKLYN",11238,"10","2020"
3011480080,"BROOKLYN",11238,"06","2020"
3011490003,"BROOKLYN",11238,"06","2020"
3011490003,"BROOKLYN",11238,"07","2020"
3011490003,"BROOKLYN",11238,"08","2020"
3011490003,"BROOKLYN",11238,"09","2020"
3011490003,"BROOKLYN",11238,"10","2020"
3011490003,"BROOKLYN",11238,"11","2020"
3011490014,"BROOKLYN",11238,"09","2020"
3011490017,"BROOKLYN",11238,"09","2020"
3011490034,"BROOKLYN",11238,"10","2020"
3011490036,"BROOKLYN",11238,"06","2020"
3011490061,"BROOKLYN",11238,"09","2020"
3011490065,"BROOKLYN",11238,"08","2020"
3011490068,"BROOKLYN",11238,"06","2020"
3011490068,"BROOKLYN",11238,"08","2020"
3011510025,"BROOKLYN",11238,"06","2020"
3011510025,"BROOKLYN",11238,"07","2020"
3011510026,"BROOKLYN",11238,"06","2020"
3011510026,"BROOKLYN",11238,"07","2020"
3011510026,"BROOKLYN",11238,"10","2020"
3011510058,"BROOKLYN",11238,"06","2020"
3011510088,"BROOKLYN",11238,"07","2020"
3011520047,"BROOKLYN",11238,"04","2020"
3011520076,"BROOKLYN",11238,"05","2020"
3011520076,"BROOKLYN",11238,"06","2020"
3011527504,"BROOKLYN",11238,"09","2020"
3011550005,"BROOKLYN",11238,"03","2020"
3011550067,"BROOKLYN",11238,"12","2020"
3011550143,"BROOKLYN",11238,"01","2020"
3011550143,"BROOKLYN",11238,"05","2020"
3011560001,"BROOKLYN",11238,"02","2020"
3011560001,"BROOKLYN",11238,"08","2020"
3011560045,"BROOKLYN",11238,"10","2020"
3011560066,"BROOKLYN",11238,"02","2020"
3011560070,"BROOKLYN",11238,"05","2020"
3011560070,"BROOKLYN",11238,"07","2020"
3011560080,"BROOKLYN",11238,"08","2020"
3011580021,"BROOKLYN",11238,"01","2020"
3011580028,"BROOKLYN",11238,"07","2020"
3011580084,"BROOKLYN",11238,"12","2020"
3011590001,"BROOKLYN",11238,"04","2020"
3011590026,"BROOKLYN",11238,"07","2020"
3011590062,"BROOKLYN",11238,"02","2020"
3011597501,"BROOKLYN",11238,"05","2020"
3011620011,"BROOKLYN",11238,"05","2020"
3011620036,"BROOKLYN",11238,"12","2020"
3011660021,"BROOKLYN",11238,"07","2020"
3011660093,"BROOKLYN",11238,"08","2020"
3011667501,"BROOKLYN",11238,"08","2020"
3011670067,"BROOKLYN",11238,"05","2020"
3011670067,"BROOKLYN",11238,"07","2020"
3011670067,"BROOKLYN",11238,"08","2020"
3011670067,"BROOKLYN",11238,"09","2020"
3011670067,"BROOKLYN",11238,"10","2020"
3011680006,"BROOKLYN",11238,"03","2020"
3011680081,"BROOKLYN",11238,"01","2020"
3011680081,"BROOKLYN",11238,"02","2020"
3011680081,"BROOKLYN",11238,"03","2020"
3011690009,"BROOKLYN",11238,"05","2020"
3011710002,"BROOKLYN",11238,"07","2020"
3011710059,"BROOKLYN",11238,"08","2020"
3011720003,"BROOKLYN",11238,"12","2020"
3011720006,"BROOKLYN",11238,"10","2020"
3011720021,"BROOKLYN",11238,"09","2020"
3011720025,"BROOKLYN",11238,"03","2020"
3011720025,"BROOKLYN",11238,"09","2020"
3011720025,"BROOKLYN",11238,"10","2020"
3011720027,"BROOKLYN",11238,"09","2020"
3011730040,"BROOKLYN",11238,"07","2020"
3011730043,"BROOKLYN",11238,"10","2020"
3011730043,"BROOKLYN",11238,"11","2020"
3011730043,"BROOKLYN",11238,"12","2020"
3011730055,"BROOKLYN",11238,"08","2020"
3011730065,"BROOKLYN",11238,"01","2020"
3011730070,"BROOKLYN",11238,"09","2020"
3011730072,"BROOKLYN",11238,"09","2020"
3011737502,"BROOKLYN",11238,"12","2020"
3011760015,"BROOKLYN",11238,"01","2020"
3011760015,"BROOKLYN",11238,"02","2020"
3011760015,"BROOKLYN",11238,"03","2020"
3011760015,"BROOKLYN",11238,"09","2020"
3011760020,"BROOKLYN",11238,"01","2020"
3011760020,"BROOKLYN",11238,"02","2020"
3011760020,"BROOKLYN",11238,"03","2020"
3011760023,"BROOKLYN",11238,"05","2020"
3011760027,"BROOKLYN",11238,"01","2020"
3011760027,"BROOKLYN",11238,"02","2020"
3011760027,"BROOKLYN",11238,"03","2020"
3011760027,"BROOKLYN",11238,"06","2020"
3011760042,"BROOKLYN",11238,"03","2020"
3011760047,"BROOKLYN",11238,"01","2020"
3011760047,"BROOKLYN",11238,"02","2020"
3011760070,"BROOKLYN",11238,"01","2020"
3011760093,"BROOKLYN",11238,"06","2020"
3011760093,"BROOKLYN",11238,"08","2020"
3011760093,"BROOKLYN",11238,"10","2020"
3011760094,"BROOKLYN",11238,"06","2020"
3011760094,"BROOKLYN",11238,"08","2020"
3011760098,"BROOKLYN",11238,"08","2020"
3011767501,"BROOKLYN",11238,"12","2020"
3011770017,"BROOKLYN",11238,"08","2020"
3011770017,"BROOKLYN",11238,"09","2020"
3011770029,"BROOKLYN",11238,"05","2020"
3011770045,"BROOKLYN",11238,"05","2020"
3011780026,"BROOKLYN",11238,"12","2020"
3011780048,"BROOKLYN",11238,"06","2020"
3011780059,"BROOKLYN",11238,"08","2020"
3011787501,"BROOKLYN",11238,"12","2020"
3011787502,"BROOKLYN",11238,"07","2020"
3011790007,"BROOKLYN",11238,"03","2020"
3011790017,"BROOKLYN",11238,"08","2020"
3011790019,"BROOKLYN",11238,"07","2020"
3011790019,"BROOKLYN",11238,"08","2020"
3011790023,"BROOKLYN",11238,"01","2020"
3011790023,"BROOKLYN",11238,"07","2020"
3011790037,"BROOKLYN",11238,"01","2020"
3011790037,"BROOKLYN",11238,"08","2020"
3011790037,"BROOKLYN",11238,"10","2020"
3011790071,"BROOKLYN",11238,"01","2020"
3011790071,"BROOKLYN",11238,"05","2020"
3011790071,"BROOKLYN",11238,"06","2020"
3011790071,"BROOKLYN",11238,"07","2020"
3011790071,"BROOKLYN",11238,"08","2020"
3011790071,"BROOKLYN",11238,"12","2020"
3011790083,"BROOKLYN",11238,"02","2020"
3011790083,"BROOKLYN",11238,"09","2020"
3011790099,"BROOKLYN",11238,"11","2020"
3011790103,"BROOKLYN",11238,"01","2020"
3011800005,"BROOKLYN",11238,"09","2020"
3011810024,"BROOKLYN",11238,"05","2020"
3011810036,"BROOKLYN",11238,"07","2020"
3011810040,"BROOKLYN",11238,"08","2020"
3011850034,"BROOKLYN",11225,"01","2020"
3011850039,"BROOKLYN",11225,"11","2020"
3011850046,"BROOKLYN",11225,"07","2020"
3011850046,"BROOKLYN",11225,"09","2020"
3011870057,"BROOKLYN",11225,"09","2020"
