"BBL","Borough","Zip","Month","Year","count"
5000400015,"STATEN ISLAND",10301,"03","21",1
5000400019,"STATEN ISLAND",10301,"03","21",1
5000410012,"STATEN ISLAND",10301,"01","21",1
5000410012,"STATEN ISLAND",10301,"09","21",1
5000410025,"STATEN ISLAND",10301,"09","21",1
5000440001,"STATEN ISLAND",10301,"04","21",1
5000460001,"STATEN ISLAND",10301,"09","21",2
5000460001,"STATEN ISLAND",10301,"11","21",1
5000460020,"STATEN ISLAND",10301,"04","21",1
5000460037,"STATEN ISLAND",10301,"04","21",1
5000470062,"STATEN ISLAND",10301,"06","21",1
5000470062,"STATEN ISLAND",10301,"11","21",1
5000480018,"STATEN ISLAND",10301,"06","21",1
5000480029,"STATEN ISLAND",10301,"06","21",1
5000480029,"STATEN ISLAND",10301,"08","21",1
5000490001,"STATEN ISLAND",10301,"02","21",2
5000490001,"STATEN ISLAND",10301,"03","21",1
5000500104,"STATEN ISLAND",10301,"11","21",1
5000500106,"STATEN ISLAND",10301,"07","21",1
5000500108,"STATEN ISLAND",10301,"07","21",1
5000520018,"STATEN ISLAND",10301,"06","21",1
5000520037,"STATEN ISLAND",10301,"03","21",1
5000520052,"STATEN ISLAND",10301,"08","21",1
5000520052,"STATEN ISLAND",10301,"09","21",1
5000520133,"STATEN ISLAND",10301,"03","21",1
5000590008,"STATEN ISLAND",10301,"05","21",1
5000610082,"STATEN ISLAND",10301,"03","21",1
5000620025,"STATEN ISLAND",10301,"09","21",1
5000630050,"STATEN ISLAND",10301,"03","21",1
5000630050,"STATEN ISLAND",10301,"04","21",1
5000640212,"STATEN ISLAND",10301,"06","21",1
5000650001,"STATEN ISLAND",10301,"09","21",1
5000660154,"STATEN ISLAND",10301,"06","21",1
5000700013,"STATEN ISLAND",10301,"03","21",1
5000700034,"STATEN ISLAND",10301,"04","21",1
5000700046,"STATEN ISLAND",10301,"07","21",1
5000720023,"STATEN ISLAND",10301,"09","21",1
5000800009,"STATEN ISLAND",10301,"05","21",1
5001040029,"STATEN ISLAND",10301,"08","21",1
5001050003,"STATEN ISLAND",10301,"09","21",1
5001070030,"STATEN ISLAND",10301,"07","21",1
5001080026,"STATEN ISLAND",10301,"02","21",1
5001080037,"STATEN ISLAND",10301,"05","21",1
5001110006,"STATEN ISLAND",10301,"07","21",1
5001150039,"STATEN ISLAND",10301,"07","21",2
5001150074,"STATEN ISLAND",10301,"10","21",1
5001190007,"STATEN ISLAND",10301,"11","21",1
5001200105,"STATEN ISLAND",10301,"11","21",1
5001260012,"STATEN ISLAND",10301,"10","21",1
5001270071,"STATEN ISLAND",10301,"03","21",3
5001270071,"STATEN ISLAND",10301,"04","21",1
5001270071,"STATEN ISLAND",10301,"09","21",1
5001270071,"STATEN ISLAND",10301,"10","21",3
5001280044,"STATEN ISLAND",10301,"08","21",2
5001290008,"STATEN ISLAND",10301,"03","21",1
5001290008,"STATEN ISLAND",10301,"04","21",2
5001290008,"STATEN ISLAND",10301,"06","21",3
5001310024,"STATEN ISLAND",10301,"03","21",1
5001320278,"STATEN ISLAND",10301,"10","21",1
5001500216,"STATEN ISLAND",10310,"10","21",1
5001500281,"STATEN ISLAND",10310,"09","21",1
5001510098,"STATEN ISLAND",10310,"02","21",2
5001520068,"STATEN ISLAND",10310,"06","21",1
5001540073,"STATEN ISLAND",10310,"07","21",1
5001570143,"STATEN ISLAND",10310,"06","21",1
5001580173,"STATEN ISLAND",10310,"03","21",1
5001590105,"STATEN ISLAND",10310,"09","21",1
5001600104,"STATEN ISLAND",10310,"07","21",1
5001620049,"STATEN ISLAND",10310,"07","21",1
5001630049,"STATEN ISLAND",10310,"03","21",1
5001630067,"STATEN ISLAND",10310,"08","21",1
5001640101,"STATEN ISLAND",10310,"02","21",1
5001640101,"STATEN ISLAND",10310,"03","21",2
5001640101,"STATEN ISLAND",10310,"06","21",1
5001690001,"STATEN ISLAND",10310,"07","21",1
5001750086,"STATEN ISLAND",10310,"04","21",1
5001750086,"STATEN ISLAND",10310,"05","21",1
5001870033,"STATEN ISLAND",10310,"03","21",1
5001870035,"STATEN ISLAND",10310,"03","21",1
5001870127,"STATEN ISLAND",10310,"12","21",1
5001980079,"STATEN ISLAND",10310,"05","21",1
5001980097,"STATEN ISLAND",10310,"02","21",1
5001980148,"STATEN ISLAND",10310,"06","21",1
5001990036,"STATEN ISLAND",10310,"12","21",1
5001990039,"STATEN ISLAND",10310,"09","21",2
5001990043,"STATEN ISLAND",10310,"10","21",1
5002080014,"STATEN ISLAND",10310,"07","21",1
5002080020,"STATEN ISLAND",10310,"07","21",4
5002080020,"STATEN ISLAND",10310,"08","21",1
5002120040,"STATEN ISLAND",10310,"01","21",1
5002120074,"STATEN ISLAND",10310,"12","21",1
5002120075,"STATEN ISLAND",10310,"05","21",1
5002120075,"STATEN ISLAND",10310,"07","21",2
5002120076,"STATEN ISLAND",10310,"10","21",1
5002160070,"STATEN ISLAND",10310,"08","21",1
5002170018,"STATEN ISLAND",10310,"07","21",1
5002170021,"STATEN ISLAND",10310,"05","21",1
5002190101,"STATEN ISLAND",10310,"11","21",1
5002220083,"STATEN ISLAND",10310,"06","21",1
5002220083,"STATEN ISLAND",10310,"08","21",1
5002270004,"STATEN ISLAND",10310,"07","21",1
5002270004,"STATEN ISLAND",10310,"08","21",1
5002270050,"STATEN ISLAND",10310,"10","21",1
5002270086,"STATEN ISLAND",10310,"06","21",1
5002307501,"STATEN ISLAND",10310,"09","21",1
5002330022,"STATEN ISLAND",10310,"06","21",1
5002330024,"STATEN ISLAND",10310,"06","21",1
5002430029,"STATEN ISLAND",10301,"01","21",1
5002430041,"STATEN ISLAND",10301,"06","21",1
5002460056,"STATEN ISLAND",10301,"03","21",1
5002460059,"STATEN ISLAND",10301,"07","21",2
5002460059,"STATEN ISLAND",10301,"08","21",1
5002500014,"STATEN ISLAND",10301,"06","21",1
5002500022,"STATEN ISLAND",10301,"08","21",1
5002610021,"STATEN ISLAND",10310,"01","21",1
5002610021,"STATEN ISLAND",10310,"03","21",1
5002740007,"STATEN ISLAND",10301,"08","21",1
5002750056,"STATEN ISLAND",10310,"03","21",1
5003000076,"STATEN ISLAND",10310,"09","21",1
5003020009,"STATEN ISLAND",10310,"08","21",1
5003050067,"STATEN ISLAND",10310,"08","21",1
5003330017,"STATEN ISLAND",10314,"08","21",1
5003330021,"STATEN ISLAND",10314,"10","21",1
5003400036,"STATEN ISLAND",10314,"05","21",1
5003420063,"STATEN ISLAND",10314,"06","21",1
5003510001,"STATEN ISLAND",10310,"01","21",1
5003520061,"STATEN ISLAND",10310,"04","21",2
5003520067,"STATEN ISLAND",10310,"07","21",1
5003540012,"STATEN ISLAND",10302,"07","21",1
5003540012,"STATEN ISLAND",10302,"12","21",1
5003560312,"STATEN ISLAND",10310,"08","21",1
5003770567,"STATEN ISLAND",10314,"01","21",1
5003860016,"STATEN ISLAND",10302,"08","21",1
5003900043,"STATEN ISLAND",10302,"09","21",2
5003910128,"STATEN ISLAND",10302,"11","21",1
5004190007,"STATEN ISLAND",10314,"10","21",1
5004240026,"STATEN ISLAND",10314,"07","21",1
5004470037,"STATEN ISLAND",10314,"10","21",1
5004760142,"STATEN ISLAND",10314,"10","21",1
5004820005,"STATEN ISLAND",10314,"06","21",1
5004890025,"STATEN ISLAND",10304,"11","21",1
5005050028,"STATEN ISLAND",10301,"03","21",1
5005060101,"STATEN ISLAND",10301,"07","21",1
5005160043,"STATEN ISLAND",10304,"10","21",1
5005180084,"STATEN ISLAND",10304,"10","21",1
5005210092,"STATEN ISLAND",10304,"10","21",1
5005250024,"STATEN ISLAND",10304,"12","21",1
5005280008,"STATEN ISLAND",10304,"12","21",1
5005300065,"STATEN ISLAND",10304,"01","21",1
5005300065,"STATEN ISLAND",10304,"02","21",3
5005360011,"STATEN ISLAND",10304,"04","21",1
5005380004,"STATEN ISLAND",10304,"01","21",2
5005380004,"STATEN ISLAND",10304,"02","21",1
5005390030,"STATEN ISLAND",10304,"01","21",1
5005390032,"STATEN ISLAND",10304,"01","21",2
5005400118,"STATEN ISLAND",10304,"09","21",1
5005410057,"STATEN ISLAND",10304,"04","21",1
5005420016,"STATEN ISLAND",10304,"08","21",1
5005430001,"STATEN ISLAND",10304,"09","21",1
5005430006,"STATEN ISLAND",10304,"07","21",1
5005570004,"STATEN ISLAND",10304,"04","21",1
5005670011,"STATEN ISLAND",10304,"05","21",1
5005680004,"STATEN ISLAND",10304,"05","21",1
5005740042,"STATEN ISLAND",10301,"09","21",1
5005760047,"STATEN ISLAND",10301,"12","21",1
5005800125,"STATEN ISLAND",10304,"08","21",1
5005830033,"STATEN ISLAND",10304,"10","21",1
5005830046,"STATEN ISLAND",10304,"10","21",1
5005900001,"STATEN ISLAND",10301,"05","21",1
5006030057,"STATEN ISLAND",10301,"03","21",1
5006040022,"STATEN ISLAND",10301,"07","21",1
5006220093,"STATEN ISLAND",10304,"06","21",1
5006360023,"STATEN ISLAND",10304,"01","21",1
5006550030,"STATEN ISLAND",10301,"11","21",1
5007100024,"STATEN ISLAND",10314,"12","21",1
5007110075,"STATEN ISLAND",10314,"06","21",1
5007130081,"STATEN ISLAND",10314,"07","21",1
5007220001,"STATEN ISLAND",10314,"07","21",1
5007220001,"STATEN ISLAND",10314,"09","21",1
5007240010,"STATEN ISLAND",10314,"06","21",1
5007300036,"STATEN ISLAND",10314,"04","21",2
5007300038,"STATEN ISLAND",10314,"04","21",1
5007300044,"STATEN ISLAND",10314,"04","21",1
5007340025,"STATEN ISLAND",10314,"05","21",2
5007520638,"STATEN ISLAND",10314,"05","21",1
5007570013,"STATEN ISLAND",10314,"05","21",1
5007570013,"STATEN ISLAND",10314,"06","21",1
5007570013,"STATEN ISLAND",10314,"10","21",1
5008040178,"STATEN ISLAND",10314,"07","21",1
5008130019,"STATEN ISLAND",10314,"09","21",1
5008490181,"STATEN ISLAND",10304,"04","21",1
5008690267,"STATEN ISLAND",10304,"02","21",1
5008690705,"STATEN ISLAND",10304,"08","21",1
5010080043,"STATEN ISLAND",10302,"06","21",1
5010090021,"STATEN ISLAND",10302,"03","21",1
5010120040,"STATEN ISLAND",10302,"06","21",1
5010120060,"STATEN ISLAND",10302,"11","21",1
5010270032,"STATEN ISLAND",10302,"06","21",2
5010330010,"STATEN ISLAND",10302,"01","21",1
5010360056,"STATEN ISLAND",10302,"03","21",1
5010360076,"STATEN ISLAND",10302,"03","21",2
5010370026,"STATEN ISLAND",10302,"08","21",1
5010390318,"STATEN ISLAND",10302,"03","21",1
5010410046,"STATEN ISLAND",10302,"06","21",1
5010430008,"STATEN ISLAND",10302,"08","21",1
5010440151,"STATEN ISLAND",10302,"08","21",1
5010460024,"STATEN ISLAND",10302,"10","21",1
5010480001,"STATEN ISLAND",10302,"05","21",1
5010530024,"STATEN ISLAND",10302,"04","21",1
5010580027,"STATEN ISLAND",10302,"08","21",1
5010590031,"STATEN ISLAND",10302,"07","21",1
5010610051,"STATEN ISLAND",10302,"04","21",1
5010650026,"STATEN ISLAND",10302,"08","21",1
5010730117,"STATEN ISLAND",10302,"10","21",1
5010840110,"STATEN ISLAND",10302,"02","21",1
5010860077,"STATEN ISLAND",10302,"04","21",1
5010870001,"STATEN ISLAND",10302,"03","21",1
5010910026,"STATEN ISLAND",10302,"06","21",1
5010920009,"STATEN ISLAND",10302,"09","21",1
5010980011,"STATEN ISLAND",10302,"09","21",1
5011010008,"STATEN ISLAND",10302,"03","21",1
5011030035,"STATEN ISLAND",10302,"10","21",1
5011040051,"STATEN ISLAND",10302,"09","21",1
5011160149,"STATEN ISLAND",10302,"02","21",1
5011230078,"STATEN ISLAND",10302,"11","21",1
5011260043,"STATEN ISLAND",10302,"06","21",1
5011310043,"STATEN ISLAND",10302,"04","21",1
5011310043,"STATEN ISLAND",10302,"05","21",1
5011400008,"STATEN ISLAND",10302,"04","21",1
5011410122,"STATEN ISLAND",10302,"04","21",1
5011410125,"STATEN ISLAND",10302,"04","21",1
5011500067,"STATEN ISLAND",10303,"11","21",3
5011520050,"STATEN ISLAND",10303,"07","21",1
5011520103,"STATEN ISLAND",10303,"09","21",1
5011590058,"STATEN ISLAND",10303,"05","21",1
5011690030,"STATEN ISLAND",10303,"06","21",1
5011830001,"STATEN ISLAND",10303,"07","21",1
5011840056,"STATEN ISLAND",10303,"10","21",1
5011880018,"STATEN ISLAND",10303,"06","21",1
5011940157,"STATEN ISLAND",10303,"04","21",1
5011940157,"STATEN ISLAND",10303,"05","21",1
5012120019,"STATEN ISLAND",10303,"07","21",1
5012230001,"STATEN ISLAND",10303,"07","21",1
5012230001,"STATEN ISLAND",10303,"12","21",1
5012360076,"STATEN ISLAND",10303,"06","21",1
5012380008,"STATEN ISLAND",10303,"06","21",1
5012380008,"STATEN ISLAND",10303,"07","21",1
5012570016,"STATEN ISLAND",10303,"08","21",1
5012720011,"STATEN ISLAND",10303,"04","21",1
5012780118,"STATEN ISLAND",10303,"11","21",1
5014520003,"STATEN ISLAND",10314,"10","21",1
5014940033,"STATEN ISLAND",10314,"03","21",1
5014950030,"STATEN ISLAND",10314,"07","21",1
5015010292,"STATEN ISLAND",10314,"08","21",1
5015010292,"STATEN ISLAND",10314,"09","21",1
5015080175,"STATEN ISLAND",10314,"04","21",1
5015210001,"STATEN ISLAND",10314,"06","21",2
5015210001,"STATEN ISLAND",10314,"08","21",1
5015257502,"STATEN ISLAND",10314,"09","21",1
5015600015,"STATEN ISLAND",10314,"05","21",1
5015600015,"STATEN ISLAND",10314,"06","21",1
5015600015,"STATEN ISLAND",10314,"10","21",1
5015760046,"STATEN ISLAND",10314,"10","21",1
5015970143,"STATEN ISLAND",10314,"10","21",1
5016200047,"STATEN ISLAND",10314,"05","21",1
5016320108,"STATEN ISLAND",10314,"03","21",1
5016320141,"STATEN ISLAND",10314,"06","21",1
5016540010,"STATEN ISLAND",10314,"09","21",1
5016700300,"STATEN ISLAND",10303,"12","21",1
5016700310,"STATEN ISLAND",10303,"06","21",1
5016700336,"STATEN ISLAND",10303,"10","21",1
5016730030,"STATEN ISLAND",10303,"04","21",1
5021407501,"STATEN ISLAND",10314,"01","21",1
5022310288,"STATEN ISLAND",10314,"09","21",1
5022310290,"STATEN ISLAND",10314,"09","21",1
5022610103,"STATEN ISLAND",10306,"06","21",1
5022610103,"STATEN ISLAND",10306,"07","21",1
5023750032,"STATEN ISLAND",10314,"06","21",2
5023750041,"STATEN ISLAND",10314,"06","21",1
5023800500,"STATEN ISLAND",10314,"02","21",1
5023820043,"STATEN ISLAND",10314,"06","21",1
5023980232,"STATEN ISLAND",10314,"10","21",2
5024600098,"STATEN ISLAND",10314,"08","21",1
5026360050,"STATEN ISLAND",10314,"02","21",3
5026360050,"STATEN ISLAND",10314,"08","21",1
5026380068,"STATEN ISLAND",10314,"06","21",1
5026430038,"STATEN ISLAND",10314,"04","21",1
5027720011,"STATEN ISLAND",10314,"10","21",1
5027860029,"STATEN ISLAND",10314,"11","21",1
5028320106,"STATEN ISLAND",10305,"04","21",1
5028327501,"STATEN ISLAND",10305,"04","21",1
5028340050,"STATEN ISLAND",10305,"12","21",1
5028340065,"STATEN ISLAND",10305,"04","21",1
5028340115,"STATEN ISLAND",10305,"08","21",1
5028420080,"STATEN ISLAND",10305,"09","21",1
5028460250,"STATEN ISLAND",10305,"08","21",1
5028460250,"STATEN ISLAND",10305,"09","21",1
5028610013,"STATEN ISLAND",10305,"10","21",1
5028640085,"STATEN ISLAND",10305,"05","21",1
5028670150,"STATEN ISLAND",10304,"06","21",1
5028690001,"STATEN ISLAND",10304,"09","21",1
5028690080,"STATEN ISLAND",10304,"09","21",1
5028690085,"STATEN ISLAND",10304,"07","21",1
5028770025,"STATEN ISLAND",10304,"05","21",1
5028770130,"STATEN ISLAND",10304,"01","21",1
5028930001,"STATEN ISLAND",10304,"09","21",1
5029220001,"STATEN ISLAND",10304,"03","21",1
5029220265,"STATEN ISLAND",10304,"08","21",2
5029760006,"STATEN ISLAND",10305,"05","21",1
5029780016,"STATEN ISLAND",10305,"10","21",1
5029780017,"STATEN ISLAND",10305,"10","21",1
5029860012,"STATEN ISLAND",10305,"08","21",1
5029900006,"STATEN ISLAND",10305,"10","21",1
5030190001,"STATEN ISLAND",10305,"11","21",1
5030190025,"STATEN ISLAND",10305,"11","21",2
5030190027,"STATEN ISLAND",10305,"10","21",1
5030190120,"STATEN ISLAND",10305,"12","21",1
5030197501,"STATEN ISLAND",10305,"12","21",1
5030230028,"STATEN ISLAND",10305,"06","21",1
5030247501,"STATEN ISLAND",10305,"08","21",1
5030300111,"STATEN ISLAND",10305,"07","21",1
5030400134,"STATEN ISLAND",10305,"07","21",1
5030400145,"STATEN ISLAND",10305,"11","21",1
5030400159,"STATEN ISLAND",10305,"04","21",1
5030650014,"STATEN ISLAND",10305,"04","21",1
5030710062,"STATEN ISLAND",10305,"10","21",1
5030710213,"STATEN ISLAND",10305,"09","21",1
5030720076,"STATEN ISLAND",10305,"03","21",1
5030750008,"STATEN ISLAND",10305,"08","21",1
5030760002,"STATEN ISLAND",10305,"08","21",1
5030890091,"STATEN ISLAND",10305,"10","21",1
5030980006,"STATEN ISLAND",10305,"08","21",1
5031100125,"STATEN ISLAND",10305,"09","21",1
5031110104,"STATEN ISLAND",10305,"09","21",1
5031170200,"STATEN ISLAND",10305,"10","21",1
5031180005,"STATEN ISLAND",10305,"09","21",1
5031190056,"STATEN ISLAND",10305,"09","21",1
5031220148,"STATEN ISLAND",10305,"03","21",1
5031220150,"STATEN ISLAND",10305,"10","21",1
5031220162,"STATEN ISLAND",10305,"06","21",1
5031220177,"STATEN ISLAND",10305,"05","21",1
5031240075,"STATEN ISLAND",10305,"05","21",2
5031240075,"STATEN ISLAND",10305,"06","21",1
5031250116,"STATEN ISLAND",10305,"04","21",1
5031560010,"STATEN ISLAND",10304,"05","21",1
5031570001,"STATEN ISLAND",10304,"01","21",1
5031640030,"STATEN ISLAND",10305,"02","21",1
5031640030,"STATEN ISLAND",10305,"12","21",1
5031710018,"STATEN ISLAND",10304,"01","21",1
5032350004,"STATEN ISLAND",10305,"04","21",1
5032350073,"STATEN ISLAND",10305,"05","21",1
5032350075,"STATEN ISLAND",10305,"04","21",1
5032350075,"STATEN ISLAND",10305,"05","21",1
5032360042,"STATEN ISLAND",10305,"05","21",4
5032370053,"STATEN ISLAND",10305,"04","21",1
5032480063,"STATEN ISLAND",10305,"10","21",1
5032520062,"STATEN ISLAND",10305,"10","21",1
5032660019,"STATEN ISLAND",10305,"01","21",1
5032660019,"STATEN ISLAND",10305,"08","21",1
5033410078,"STATEN ISLAND",10305,"06","21",1
5033510017,"STATEN ISLAND",10305,"02","21",1
5033910027,"STATEN ISLAND",10305,"04","21",1
5033930023,"STATEN ISLAND",10305,"11","21",1
5034030006,"STATEN ISLAND",10305,"03","21",1
5034120063,"STATEN ISLAND",10305,"04","21",1
5035437501,"STATEN ISLAND",10305,"02","21",1
5035740057,"STATEN ISLAND",10306,"07","21",1
5035810035,"STATEN ISLAND",10306,"05","21",1
5035810035,"STATEN ISLAND",10306,"07","21",1
5035830001,"STATEN ISLAND",10306,"05","21",1
5035870025,"STATEN ISLAND",10306,"05","21",1
5035910101,"STATEN ISLAND",10306,"09","21",1
5035940001,"STATEN ISLAND",10306,"04","21",1
5036747501,"STATEN ISLAND",10306,"04","21",1
5036920033,"STATEN ISLAND",10306,"03","21",1
5037280015,"STATEN ISLAND",10306,"12","21",1
5037300040,"STATEN ISLAND",10306,"06","21",1
5037300140,"STATEN ISLAND",10306,"04","21",1
5037460024,"STATEN ISLAND",10306,"03","21",1
5037910021,"STATEN ISLAND",10306,"04","21",1
5037980007,"STATEN ISLAND",10306,"07","21",1
5038020004,"STATEN ISLAND",10306,"09","21",1
5038110023,"STATEN ISLAND",10306,"02","21",1
5038710052,"STATEN ISLAND",10306,"01","21",1
5039000012,"STATEN ISLAND",10306,"11","21",1
5040010001,"STATEN ISLAND",10306,"03","21",1
5040260008,"STATEN ISLAND",10306,"10","21",1
5040310026,"STATEN ISLAND",10306,"03","21",1
5040310029,"STATEN ISLAND",10306,"03","21",1
5040520039,"STATEN ISLAND",10306,"10","21",1
5040520044,"STATEN ISLAND",10306,"03","21",1
5040550021,"STATEN ISLAND",10306,"06","21",1
5040660028,"STATEN ISLAND",10306,"05","21",1
5040700058,"STATEN ISLAND",10306,"03","21",1
5040910031,"STATEN ISLAND",10306,"03","21",1
5041300432,"STATEN ISLAND",10306,"10","21",1
5041300434,"STATEN ISLAND",10306,"08","21",1
5041300434,"STATEN ISLAND",10306,"10","21",1
5042290028,"STATEN ISLAND",10306,"12","21",1
5042390020,"STATEN ISLAND",10306,"05","21",1
5042390035,"STATEN ISLAND",10306,"09","21",1
5042650046,"STATEN ISLAND",10306,"01","21",1
5042650064,"STATEN ISLAND",10306,"09","21",1
5042680027,"STATEN ISLAND",10306,"06","21",1
5042690042,"STATEN ISLAND",10306,"05","21",1
5042690053,"STATEN ISLAND",10306,"06","21",1
5043010033,"STATEN ISLAND",10306,"08","21",1
5043010033,"STATEN ISLAND",10306,"11","21",1
5043010033,"STATEN ISLAND",10306,"12","21",1
5043940053,"STATEN ISLAND",10306,"05","21",1
5045000221,"STATEN ISLAND",10308,"03","21",1
5045000272,"STATEN ISLAND",10308,"07","21",1
5045100049,"STATEN ISLAND",10308,"10","21",1
5046240055,"STATEN ISLAND",10308,"06","21",1
5046240055,"STATEN ISLAND",10308,"08","21",1
5046240055,"STATEN ISLAND",10308,"12","21",1
5046240500,"STATEN ISLAND",10308,"09","21",1
5046670017,"STATEN ISLAND",10306,"06","21",1
5047190026,"STATEN ISLAND",10306,"09","21",1
5047210071,"STATEN ISLAND",10306,"05","21",1
5047240007,"STATEN ISLAND",10306,"08","21",2
5047240008,"STATEN ISLAND",10306,"08","21",4
5047240009,"STATEN ISLAND",10306,"06","21",1
5047240009,"STATEN ISLAND",10306,"08","21",2
5047240023,"STATEN ISLAND",10306,"09","21",2
5047280107,"STATEN ISLAND",10306,"10","21",1
5049780012,"STATEN ISLAND",10306,"05","21",1
5050150016,"STATEN ISLAND",10306,"01","21",2
5050150016,"STATEN ISLAND",10306,"07","21",1
5050150016,"STATEN ISLAND",10306,"08","21",2
5050220066,"STATEN ISLAND",10306,"06","21",1
5050250025,"STATEN ISLAND",10306,"10","21",1
5050900035,"STATEN ISLAND",10306,"03","21",1
5050930015,"STATEN ISLAND",10306,"03","21",1
5051150047,"STATEN ISLAND",10308,"02","21",1
5051160032,"STATEN ISLAND",10308,"02","21",1
5051340057,"STATEN ISLAND",10308,"06","21",2
5052150024,"STATEN ISLAND",10308,"09","21",1
5052280001,"STATEN ISLAND",10308,"10","21",1
5052290007,"STATEN ISLAND",10308,"01","21",1
5052800008,"STATEN ISLAND",10308,"11","21",1
5052820061,"STATEN ISLAND",10308,"03","21",4
5052820061,"STATEN ISLAND",10308,"07","21",1
5053100020,"STATEN ISLAND",10308,"06","21",1
5053140028,"STATEN ISLAND",10308,"07","21",1
5053150074,"STATEN ISLAND",10312,"06","21",1
5053160036,"STATEN ISLAND",10312,"06","21",1
5053910008,"STATEN ISLAND",10312,"06","21",1
5054250030,"STATEN ISLAND",10312,"05","21",1
5054320001,"STATEN ISLAND",10308,"10","21",1
5054330104,"STATEN ISLAND",10308,"07","21",1
5054330112,"STATEN ISLAND",10308,"07","21",1
5054330145,"STATEN ISLAND",10308,"09","21",1
5054420111,"STATEN ISLAND",10308,"08","21",2
5054420296,"STATEN ISLAND",10308,"03","21",1
5054590027,"STATEN ISLAND",10308,"05","21",1
5054600037,"STATEN ISLAND",10306,"06","21",1
5054600115,"STATEN ISLAND",10308,"02","21",1
5054630045,"STATEN ISLAND",10308,"04","21",1
5054630050,"STATEN ISLAND",10308,"04","21",1
5054670049,"STATEN ISLAND",10308,"09","21",2
5054690018,"STATEN ISLAND",10308,"09","21",1
5054850026,"STATEN ISLAND",10312,"12","21",1
