"BBL","Borough","Zip","Month","Year"
5001940048,"STATEN ISLAND",10302,"02","2020"
5001940048,"STATEN ISLAND",10302,"06","2020"
5001960031,"STATEN ISLAND",10310,"05","2020"
5001980116,"STATEN ISLAND",10310,"09","2020"
5002000015,"STATEN ISLAND",10310,"09","2020"
5002020018,"STATEN ISLAND",10310,"01","2020"
5002020018,"STATEN ISLAND",10310,"06","2020"
5002090055,"STATEN ISLAND",10310,"09","2020"
5002090055,"STATEN ISLAND",10310,"11","2020"
5002100072,"STATEN ISLAND",10310,"04","2020"
5002100072,"STATEN ISLAND",10310,"05","2020"
5002110066,"STATEN ISLAND",10310,"09","2020"
5002110073,"STATEN ISLAND",10310,"05","2020"
5002110073,"STATEN ISLAND",10310,"07","2020"
5002150204,"STATEN ISLAND",10310,"09","2020"
5002300020,"STATEN ISLAND",10310,"10","2020"
5002300024,"STATEN ISLAND",10310,"05","2020"
5002300033,"STATEN ISLAND",10310,"05","2020"
5002320025,"STATEN ISLAND",10310,"07","2020"
5002320045,"STATEN ISLAND",10310,"09","2020"
5002330038,"STATEN ISLAND",10310,"01","2020"
5002330040,"STATEN ISLAND",10310,"01","2020"
5002340001,"STATEN ISLAND",10310,"07","2020"
5002510004,"STATEN ISLAND",10301,"09","2020"
5002640022,"STATEN ISLAND",10301,"09","2020"
5002750178,"STATEN ISLAND",10310,"08","2020"
5002760042,"STATEN ISLAND",10310,"02","2020"
5002880091,"STATEN ISLAND",10310,"08","2020"
5002920093,"STATEN ISLAND",10310,"05","2020"
5002980102,"STATEN ISLAND",10310,"10","2020"
5003090022,"STATEN ISLAND",10310,"10","2020"
5003180008,"STATEN ISLAND",10310,"06","2020"
5003420063,"STATEN ISLAND",10314,"05","2020"
5003430015,"STATEN ISLAND",10314,"08","2020"
5003430015,"STATEN ISLAND",10314,"09","2020"
5003510001,"STATEN ISLAND",10310,"09","2020"
5003510001,"STATEN ISLAND",10310,"10","2020"
5003530046,"STATEN ISLAND",10310,"10","2020"
5003540008,"STATEN ISLAND",10302,"03","2020"
5003540008,"STATEN ISLAND",10302,"08","2020"
5003540188,"STATEN ISLAND",10310,"10","2020"
5003550012,"STATEN ISLAND",10310,"06","2020"
5003590019,"STATEN ISLAND",10314,"05","2020"
5003700042,"STATEN ISLAND",10314,"07","2020"
5003700045,"STATEN ISLAND",10314,"09","2020"
5003700053,"STATEN ISLAND",10314,"09","2020"
5003700073,"STATEN ISLAND",10314,"08","2020"
5003740050,"STATEN ISLAND",10314,"03","2020"
5003770484,"STATEN ISLAND",10314,"07","2020"
5003900043,"STATEN ISLAND",10302,"06","2020"
5004520021,"STATEN ISLAND",10314,"01","2020"
5005050046,"STATEN ISLAND",10301,"02","2020"
5005060011,"STATEN ISLAND",10301,"08","2020"
5005080023,"STATEN ISLAND",10304,"07","2020"
5005100005,"STATEN ISLAND",10304,"12","2020"
5005150039,"STATEN ISLAND",10304,"06","2020"
5005150076,"STATEN ISLAND",10304,"08","2020"
5005190007,"STATEN ISLAND",10304,"05","2020"
5005280032,"STATEN ISLAND",10304,"01","2020"
5005300065,"STATEN ISLAND",10304,"03","2020"
5005300065,"STATEN ISLAND",10304,"12","2020"
5005380004,"STATEN ISLAND",10304,"09","2020"
5005390005,"STATEN ISLAND",10304,"08","2020"
5005420001,"STATEN ISLAND",10304,"08","2020"
5005610019,"STATEN ISLAND",10304,"08","2020"
5005630085,"STATEN ISLAND",10304,"07","2020"
5005740022,"STATEN ISLAND",10301,"07","2020"
5005750021,"STATEN ISLAND",10301,"03","2020"
5005790059,"STATEN ISLAND",10304,"06","2020"
5005870063,"STATEN ISLAND",10304,"06","2020"
5005870082,"STATEN ISLAND",10304,"05","2020"
5005890044,"STATEN ISLAND",10301,"05","2020"
5005900001,"STATEN ISLAND",10301,"01","2020"
5006330007,"STATEN ISLAND",10304,"06","2020"
5006610001,"STATEN ISLAND",10301,"04","2020"
5006810012,"STATEN ISLAND",10301,"06","2020"
5006950081,"STATEN ISLAND",10314,"07","2020"
5006980058,"STATEN ISLAND",10314,"05","2020"
5007050224,"STATEN ISLAND",10314,"02","2020"
5007060001,"STATEN ISLAND",10314,"02","2020"
5007130085,"STATEN ISLAND",10314,"10","2020"
5007170023,"STATEN ISLAND",10314,"08","2020"
5007210075,"STATEN ISLAND",10314,"06","2020"
5007290048,"STATEN ISLAND",10314,"07","2020"
5007350081,"STATEN ISLAND",10314,"01","2020"
5007350081,"STATEN ISLAND",10314,"02","2020"
5007350081,"STATEN ISLAND",10314,"03","2020"
5007350081,"STATEN ISLAND",10314,"06","2020"
5007430071,"STATEN ISLAND",10314,"04","2020"
5007940204,"STATEN ISLAND",10314,"11","2020"
5008050118,"STATEN ISLAND",10314,"06","2020"
5008080103,"STATEN ISLAND",10314,"07","2020"
5008130022,"STATEN ISLAND",10314,"08","2020"
5008210131,"STATEN ISLAND",10314,"06","2020"
5008240130,"STATEN ISLAND",10314,"05","2020"
5008380218,"STATEN ISLAND",10301,"04","2020"
5008380218,"STATEN ISLAND",10301,"07","2020"
5008380223,"STATEN ISLAND",10301,"06","2020"
5008520092,"STATEN ISLAND",10304,"06","2020"
5008690705,"STATEN ISLAND",10304,"01","2020"
5010120097,"STATEN ISLAND",10302,"06","2020"
5010220029,"STATEN ISLAND",10302,"11","2020"
5010330005,"STATEN ISLAND",10302,"10","2020"
5010360076,"STATEN ISLAND",10302,"05","2020"
5010370057,"STATEN ISLAND",10302,"06","2020"
5010390010,"STATEN ISLAND",10302,"08","2020"
5010390027,"STATEN ISLAND",10302,"06","2020"
5010390027,"STATEN ISLAND",10302,"08","2020"
5010400024,"STATEN ISLAND",10302,"09","2020"
5010460029,"STATEN ISLAND",10302,"03","2020"
5010460029,"STATEN ISLAND",10302,"04","2020"
5010480001,"STATEN ISLAND",10302,"05","2020"
5010490016,"STATEN ISLAND",10302,"05","2020"
5010550003,"STATEN ISLAND",10302,"08","2020"
5010560019,"STATEN ISLAND",10302,"08","2020"
5010590007,"STATEN ISLAND",10302,"06","2020"
5010600044,"STATEN ISLAND",10302,"11","2020"
5010600044,"STATEN ISLAND",10302,"12","2020"
5010730121,"STATEN ISLAND",10302,"11","2020"
5010840119,"STATEN ISLAND",10302,"10","2020"
5011040051,"STATEN ISLAND",10302,"06","2020"
5011160095,"STATEN ISLAND",10302,"12","2020"
5011160149,"STATEN ISLAND",10302,"05","2020"
5011200037,"STATEN ISLAND",10302,"06","2020"
5011210053,"STATEN ISLAND",10302,"02","2020"
5011260043,"STATEN ISLAND",10302,"09","2020"
5011310043,"STATEN ISLAND",10302,"08","2020"
5011310046,"STATEN ISLAND",10302,"08","2020"
5011310070,"STATEN ISLAND",10302,"08","2020"
5011320030,"STATEN ISLAND",10302,"08","2020"
5011330089,"STATEN ISLAND",10302,"08","2020"
5011330092,"STATEN ISLAND",10302,"08","2020"
5011410122,"STATEN ISLAND",10302,"12","2020"
5011410146,"STATEN ISLAND",10302,"09","2020"
5011590014,"STATEN ISLAND",10303,"08","2020"
5011800022,"STATEN ISLAND",10303,"05","2020"
5011800022,"STATEN ISLAND",10303,"08","2020"
5011840056,"STATEN ISLAND",10303,"04","2020"
5011900110,"STATEN ISLAND",10303,"06","2020"
5011940133,"STATEN ISLAND",10303,"05","2020"
5012000031,"STATEN ISLAND",10303,"03","2020"
5012110129,"STATEN ISLAND",10303,"12","2020"
5012180016,"STATEN ISLAND",10303,"04","2020"
5012180016,"STATEN ISLAND",10303,"05","2020"
5012220087,"STATEN ISLAND",10303,"02","2020"
5012220087,"STATEN ISLAND",10303,"10","2020"
5012220088,"STATEN ISLAND",10303,"10","2020"
5012227501,"STATEN ISLAND",10303,"07","2020"
5012227501,"STATEN ISLAND",10303,"10","2020"
5012280048,"STATEN ISLAND",10303,"10","2020"
5012460099,"STATEN ISLAND",10303,"06","2020"
5012470022,"STATEN ISLAND",10303,"07","2020"
5012530053,"STATEN ISLAND",10303,"07","2020"
5012570016,"STATEN ISLAND",10303,"10","2020"
5012600154,"STATEN ISLAND",10303,"07","2020"
5012720011,"STATEN ISLAND",10303,"09","2020"
5014510032,"STATEN ISLAND",10314,"09","2020"
5014850060,"STATEN ISLAND",10314,"08","2020"
5014957501,"STATEN ISLAND",10314,"02","2020"
5014957501,"STATEN ISLAND",10314,"06","2020"
5015010292,"STATEN ISLAND",10314,"06","2020"
5015200013,"STATEN ISLAND",10314,"06","2020"
5015210001,"STATEN ISLAND",10314,"07","2020"
5015250057,"STATEN ISLAND",10314,"08","2020"
5015600015,"STATEN ISLAND",10314,"02","2020"
5015600119,"STATEN ISLAND",10314,"07","2020"
5015600121,"STATEN ISLAND",10314,"08","2020"
5015600122,"STATEN ISLAND",10314,"09","2020"
5016440074,"STATEN ISLAND",10314,"01","2020"
5016570126,"STATEN ISLAND",10314,"06","2020"
5016570126,"STATEN ISLAND",10314,"07","2020"
5016687501,"STATEN ISLAND",10303,"10","2020"
5016700037,"STATEN ISLAND",10303,"07","2020"
5016750002,"STATEN ISLAND",10303,"07","2020"
5019710029,"STATEN ISLAND",10314,"10","2020"
5022360125,"STATEN ISLAND",10314,"03","2020"
5023800550,"STATEN ISLAND",10314,"11","2020"
5023920064,"STATEN ISLAND",10314,"01","2020"
5023920095,"STATEN ISLAND",10314,"12","2020"
5023960166,"STATEN ISLAND",10314,"03","2020"
5024510014,"STATEN ISLAND",10314,"03","2020"
5024510014,"STATEN ISLAND",10314,"04","2020"
5024600098,"STATEN ISLAND",10314,"01","2020"
5026200027,"STATEN ISLAND",10314,"07","2020"
5026380060,"STATEN ISLAND",10314,"07","2020"
5026430018,"STATEN ISLAND",10314,"06","2020"
5026430043,"STATEN ISLAND",10314,"06","2020"
5026430044,"STATEN ISLAND",10314,"01","2020"
5027830053,"STATEN ISLAND",10314,"12","2020"
5028327501,"STATEN ISLAND",10305,"11","2020"
5028340129,"STATEN ISLAND",10305,"06","2020"
5028530015,"STATEN ISLAND",10305,"02","2020"
5028560051,"STATEN ISLAND",10305,"08","2020"
5029100021,"STATEN ISLAND",10304,"08","2020"
5029160014,"STATEN ISLAND",10304,"10","2020"
5029660027,"STATEN ISLAND",10305,"01","2020"
5030247501,"STATEN ISLAND",10305,"09","2020"
5031170051,"STATEN ISLAND",10305,"05","2020"
5031170198,"STATEN ISLAND",10305,"11","2020"
5031190003,"STATEN ISLAND",10305,"08","2020"
5031190056,"STATEN ISLAND",10305,"02","2020"
5031190065,"STATEN ISLAND",10305,"05","2020"
5031190068,"STATEN ISLAND",10305,"05","2020"
5031200001,"STATEN ISLAND",10305,"05","2020"
5031200005,"STATEN ISLAND",10305,"11","2020"
5031200012,"STATEN ISLAND",10305,"05","2020"
5031220020,"STATEN ISLAND",10305,"04","2020"
5031220020,"STATEN ISLAND",10305,"05","2020"
5031220020,"STATEN ISLAND",10305,"06","2020"
5031220230,"STATEN ISLAND",10305,"03","2020"
5031220328,"STATEN ISLAND",10305,"07","2020"
5031220330,"STATEN ISLAND",10305,"07","2020"
5031220332,"STATEN ISLAND",10305,"07","2020"
5031220332,"STATEN ISLAND",10305,"08","2020"
5031220335,"STATEN ISLAND",10305,"07","2020"
5031220336,"STATEN ISLAND",10305,"07","2020"
5031220344,"STATEN ISLAND",10305,"03","2020"
5031220344,"STATEN ISLAND",10305,"05","2020"
5031220344,"STATEN ISLAND",10305,"07","2020"
5031220344,"STATEN ISLAND",10305,"08","2020"
5031240075,"STATEN ISLAND",10305,"08","2020"
5031250178,"STATEN ISLAND",10305,"11","2020"
5031570001,"STATEN ISLAND",10304,"08","2020"
5031570001,"STATEN ISLAND",10304,"10","2020"
5031570001,"STATEN ISLAND",10304,"11","2020"
5031640001,"STATEN ISLAND",10305,"05","2020"
5031670031,"STATEN ISLAND",10304,"07","2020"
5032550008,"STATEN ISLAND",10305,"09","2020"
5032840063,"STATEN ISLAND",10305,"07","2020"
5032890087,"STATEN ISLAND",10304,"01","2020"
5032990048,"STATEN ISLAND",10304,"05","2020"
5033700033,"STATEN ISLAND",10305,"05","2020"
5033700033,"STATEN ISLAND",10305,"06","2020"
5034120063,"STATEN ISLAND",10305,"05","2020"
5034180021,"STATEN ISLAND",10305,"10","2020"
5034810021,"STATEN ISLAND",10305,"07","2020"
5034910006,"STATEN ISLAND",10305,"10","2020"
5034910074,"STATEN ISLAND",10305,"04","2020"
5034910074,"STATEN ISLAND",10305,"10","2020"
5035000043,"STATEN ISLAND",10305,"03","2020"
5035380210,"STATEN ISLAND",10305,"05","2020"
5037120029,"STATEN ISLAND",10305,"07","2020"
5037300140,"STATEN ISLAND",10306,"12","2020"
5037460052,"STATEN ISLAND",10306,"02","2020"
5037990031,"STATEN ISLAND",10306,"07","2020"
5037990045,"STATEN ISLAND",10306,"09","2020"
5038000016,"STATEN ISLAND",10306,"01","2020"
5038000016,"STATEN ISLAND",10306,"02","2020"
5038020030,"STATEN ISLAND",10306,"09","2020"
5038030003,"STATEN ISLAND",10306,"08","2020"
5038040014,"STATEN ISLAND",10306,"06","2020"
5038750026,"STATEN ISLAND",10306,"08","2020"
5039600122,"STATEN ISLAND",10306,"01","2020"
5039600156,"STATEN ISLAND",10306,"10","2020"
5039830013,"STATEN ISLAND",10306,"07","2020"
5040000039,"STATEN ISLAND",10306,"09","2020"
5040250007,"STATEN ISLAND",10306,"08","2020"
5040260008,"STATEN ISLAND",10306,"11","2020"
5040430027,"STATEN ISLAND",10306,"08","2020"
5040710094,"STATEN ISLAND",10306,"03","2020"
5040740043,"STATEN ISLAND",10306,"04","2020"
5040910031,"STATEN ISLAND",10306,"02","2020"
5041300520,"STATEN ISLAND",10306,"10","2020"
5042060066,"STATEN ISLAND",10306,"09","2020"
5042090008,"STATEN ISLAND",10306,"08","2020"
5042140035,"STATEN ISLAND",10306,"10","2020"
5042650064,"STATEN ISLAND",10306,"07","2020"
5043580029,"STATEN ISLAND",10306,"07","2020"
5043580040,"STATEN ISLAND",10306,"06","2020"
5043690013,"STATEN ISLAND",10306,"05","2020"
5043710018,"STATEN ISLAND",10306,"06","2020"
5044470008,"STATEN ISLAND",10306,"08","2020"
5044650026,"STATEN ISLAND",10306,"05","2020"
5044650026,"STATEN ISLAND",10306,"07","2020"
5045500096,"STATEN ISLAND",10308,"08","2020"
5045730028,"STATEN ISLAND",10308,"08","2020"
5045890003,"STATEN ISLAND",10308,"04","2020"
5045890007,"STATEN ISLAND",10308,"04","2020"
5045900031,"STATEN ISLAND",10308,"10","2020"
5045960026,"STATEN ISLAND",10308,"10","2020"
5046040039,"STATEN ISLAND",10308,"06","2020"
5046040039,"STATEN ISLAND",10308,"10","2020"
5046240123,"STATEN ISLAND",10308,"07","2020"
5046780030,"STATEN ISLAND",10306,"04","2020"
5046810002,"STATEN ISLAND",10306,"08","2020"
5046840100,"STATEN ISLAND",10306,"07","2020"
5047180050,"STATEN ISLAND",10306,"08","2020"
5047180050,"STATEN ISLAND",10306,"09","2020"
5047240002,"STATEN ISLAND",10306,"08","2020"
5047240009,"STATEN ISLAND",10306,"05","2020"
5047240009,"STATEN ISLAND",10306,"11","2020"
5047240019,"STATEN ISLAND",10306,"05","2020"
5047240023,"STATEN ISLAND",10306,"05","2020"
5050160005,"STATEN ISLAND",10306,"01","2020"
5050160073,"STATEN ISLAND",10306,"01","2020"
5050180026,"STATEN ISLAND",10306,"04","2020"
5050900031,"STATEN ISLAND",10306,"03","2020"
5050900035,"STATEN ISLAND",10306,"03","2020"
5050900035,"STATEN ISLAND",10306,"10","2020"
5050900035,"STATEN ISLAND",10306,"11","2020"
5051090011,"STATEN ISLAND",10308,"07","2020"
5052550063,"STATEN ISLAND",10308,"11","2020"
5053060113,"STATEN ISLAND",10308,"09","2020"
5053100020,"STATEN ISLAND",10308,"06","2020"
5053100020,"STATEN ISLAND",10308,"08","2020"
5053280044,"STATEN ISLAND",10312,"08","2020"
5054250030,"STATEN ISLAND",10312,"01","2020"
5054420044,"STATEN ISLAND",10308,"08","2020"
5054520021,"STATEN ISLAND",10308,"06","2020"
5054520021,"STATEN ISLAND",10308,"07","2020"
5054570139,"STATEN ISLAND",10308,"05","2020"
5054757501,"STATEN ISLAND",10308,"02","2020"
5054790080,"STATEN ISLAND",10308,"03","2020"
5054910102,"STATEN ISLAND",10312,"09","2020"
5054940042,"STATEN ISLAND",10312,"10","2020"
5054940055,"STATEN ISLAND",10308,"08","2020"
5054940055,"STATEN ISLAND",10308,"09","2020"
5054940190,"STATEN ISLAND",10308,"07","2020"
5054940194,"STATEN ISLAND",10308,"07","2020"
5054940299,"STATEN ISLAND",10308,"07","2020"
5054940299,"STATEN ISLAND",10308,"08","2020"
5054940299,"STATEN ISLAND",10308,"09","2020"
5054940299,"STATEN ISLAND",10308,"10","2020"
5055150036,"STATEN ISLAND",10312,"08","2020"
5055150152,"STATEN ISLAND",10312,"12","2020"
5055280025,"STATEN ISLAND",10312,"08","2020"
5055320007,"STATEN ISLAND",10312,"08","2020"
5055320009,"STATEN ISLAND",10312,"09","2020"
5055320047,"STATEN ISLAND",10312,"08","2020"
5055330127,"STATEN ISLAND",10312,"01","2020"
5055330127,"STATEN ISLAND",10312,"04","2020"
5055340033,"STATEN ISLAND",10312,"10","2020"
5055340033,"STATEN ISLAND",10312,"11","2020"
5055360027,"STATEN ISLAND",10312,"07","2020"
5055890115,"STATEN ISLAND",10312,"09","2020"
5055990097,"STATEN ISLAND",10312,"09","2020"
5056010007,"STATEN ISLAND",10312,"06","2020"
5056010054,"STATEN ISLAND",10312,"06","2020"
5056010055,"STATEN ISLAND",10312,"06","2020"
5056080075,"STATEN ISLAND",10312,"07","2020"
5056110044,"STATEN ISLAND",10312,"02","2020"
5056330003,"STATEN ISLAND",10312,"05","2020"
5056330003,"STATEN ISLAND",10312,"08","2020"
5056430094,"STATEN ISLAND",10312,"06","2020"
5056430094,"STATEN ISLAND",10312,"09","2020"
5056440026,"STATEN ISLAND",10312,"06","2020"
5056510077,"STATEN ISLAND",10312,"09","2020"
5056530007,"STATEN ISLAND",10312,"07","2020"
5056560016,"STATEN ISLAND",10312,"11","2020"
5056590006,"STATEN ISLAND",10312,"03","2020"
5056680059,"STATEN ISLAND",10312,"03","2020"
5056720013,"STATEN ISLAND",10312,"05","2020"
5056720013,"STATEN ISLAND",10312,"08","2020"
5056750064,"STATEN ISLAND",10312,"02","2020"
5056800048,"STATEN ISLAND",10312,"02","2020"
5056800048,"STATEN ISLAND",10312,"08","2020"
5056800093,"STATEN ISLAND",10312,"03","2020"
5056800247,"STATEN ISLAND",10312,"02","2020"
5056800318,"STATEN ISLAND",10312,"08","2020"
5056800319,"STATEN ISLAND",10312,"08","2020"
5056810049,"STATEN ISLAND",10312,"09","2020"
5056830057,"STATEN ISLAND",10312,"09","2020"
5056830058,"STATEN ISLAND",10312,"09","2020"
5056850036,"STATEN ISLAND",10312,"09","2020"
5056860034,"STATEN ISLAND",10312,"09","2020"
5056860047,"STATEN ISLAND",10312,"09","2020"
5056960004,"STATEN ISLAND",10312,"08","2020"
5056960004,"STATEN ISLAND",10312,"09","2020"
5056960062,"STATEN ISLAND",10312,"08","2020"
5057240069,"STATEN ISLAND",10312,"11","2020"
5057260073,"STATEN ISLAND",10312,"06","2020"
5057420050,"STATEN ISLAND",10312,"09","2020"
5060180050,"STATEN ISLAND",10312,"10","2020"
5060180052,"STATEN ISLAND",10312,"10","2020"
5060200042,"STATEN ISLAND",10312,"07","2020"
5060220332,"STATEN ISLAND",10312,"05","2020"
5060240273,"STATEN ISLAND",10312,"06","2020"
5060240273,"STATEN ISLAND",10312,"07","2020"
5060270009,"STATEN ISLAND",10312,"09","2020"
5062270044,"STATEN ISLAND",10312,"08","2020"
5062440013,"STATEN ISLAND",10312,"11","2020"
5062520064,"STATEN ISLAND",10312,"02","2020"
5062530004,"STATEN ISLAND",10312,"08","2020"
5062540143,"STATEN ISLAND",10312,"08","2020"
5062570015,"STATEN ISLAND",10312,"07","2020"
5062830021,"STATEN ISLAND",10312,"08","2020"
5062830037,"STATEN ISLAND",10312,"10","2020"
5062830037,"STATEN ISLAND",10312,"11","2020"
5063190066,"STATEN ISLAND",10312,"05","2020"
5063330070,"STATEN ISLAND",10312,"06","2020"
5063370031,"STATEN ISLAND",10312,"05","2020"
5064210074,"STATEN ISLAND",10312,"07","2020"
5064210078,"STATEN ISLAND",10312,"09","2020"
5064570001,"STATEN ISLAND",10312,"09","2020"
5065700019,"STATEN ISLAND",10312,"07","2020"
5066660054,"STATEN ISLAND",10309,"05","2020"
5066660054,"STATEN ISLAND",10309,"06","2020"
5067000020,"STATEN ISLAND",10309,"05","2020"
5067000020,"STATEN ISLAND",10309,"12","2020"
5067210052,"STATEN ISLAND",10309,"08","2020"
5067510100,"STATEN ISLAND",10309,"01","2020"
5067890023,"STATEN ISLAND",10309,"12","2020"
5068850012,"STATEN ISLAND",10309,"05","2020"
5070540389,"STATEN ISLAND",10309,"10","2020"
5070670029,"STATEN ISLAND",10309,"02","2020"
5070840046,"STATEN ISLAND",10309,"06","2020"
5070850087,"STATEN ISLAND",10309,"08","2020"
5070850093,"STATEN ISLAND",10309,"08","2020"
5072670164,"STATEN ISLAND",10309,"10","2020"
5075400001,"STATEN ISLAND",10309,"06","2020"
5077020146,"STATEN ISLAND",10309,"05","2020"
5077100320,"STATEN ISLAND",10309,"06","2020"
5077730015,"STATEN ISLAND",10309,"04","2020"
5077730017,"STATEN ISLAND",10309,"12","2020"
5078000083,"STATEN ISLAND",10307,"12","2020"
5078120054,"STATEN ISLAND",10307,"07","2020"
5078590004,"STATEN ISLAND",10307,"08","2020"
5078590007,"STATEN ISLAND",10307,"06","2020"
5078860082,"STATEN ISLAND",10307,"10","2020"
5080380010,"STATEN ISLAND",10307,"07","2020"
5080410096,"STATEN ISLAND",10307,"05","2020"
5000050039,"STATEN ISLAND",10301,"02","2021"
5000050057,"STATEN ISLAND",10301,"03","2021"
5000050074,"STATEN ISLAND",10301,"02","2021"
5000160046,"STATEN ISLAND",10301,"06","2021"
5000210075,"STATEN ISLAND",10301,"03","2021"
5000230025,"STATEN ISLAND",10301,"07","2021"
5000230041,"STATEN ISLAND",10301,"11","2021"
5000230073,"STATEN ISLAND",10301,"07","2021"
5000240054,"STATEN ISLAND",10301,"09","2021"
5000240059,"STATEN ISLAND",10301,"01","2021"
5000240070,"STATEN ISLAND",10301,"07","2021"
5000250060,"STATEN ISLAND",10301,"05","2021"
5000250060,"STATEN ISLAND",10301,"09","2021"
5000280012,"STATEN ISLAND",10301,"08","2021"
5000300010,"STATEN ISLAND",10301,"08","2021"
5000310001,"STATEN ISLAND",10301,"01","2021"
5000310003,"STATEN ISLAND",10301,"11","2021"
5000350044,"STATEN ISLAND",10301,"07","2021"
5000360003,"STATEN ISLAND",10301,"11","2021"
5000360030,"STATEN ISLAND",10301,"07","2021"
5000360031,"STATEN ISLAND",10301,"09","2021"
5000360031,"STATEN ISLAND",10301,"10","2021"
5000360086,"STATEN ISLAND",10301,"10","2021"
5000360146,"STATEN ISLAND",10301,"07","2021"
5000400014,"STATEN ISLAND",10301,"03","2021"
5000400015,"STATEN ISLAND",10301,"03","2021"
5000400019,"STATEN ISLAND",10301,"03","2021"
5000410012,"STATEN ISLAND",10301,"01","2021"
5000410012,"STATEN ISLAND",10301,"09","2021"
5000410025,"STATEN ISLAND",10301,"09","2021"
5000440001,"STATEN ISLAND",10301,"04","2021"
5000460001,"STATEN ISLAND",10301,"09","2021"
5000460001,"STATEN ISLAND",10301,"11","2021"
5000460020,"STATEN ISLAND",10301,"04","2021"
5000460037,"STATEN ISLAND",10301,"04","2021"
5000470062,"STATEN ISLAND",10301,"06","2021"
5000470062,"STATEN ISLAND",10301,"11","2021"
5000480018,"STATEN ISLAND",10301,"06","2021"
5000480029,"STATEN ISLAND",10301,"06","2021"
5000480029,"STATEN ISLAND",10301,"08","2021"
5000490001,"STATEN ISLAND",10301,"02","2021"
5000490001,"STATEN ISLAND",10301,"03","2021"
